,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
120,2026,7,1956037,2026-03-18,Bahia 2.0 x 0.0 Red Bull Bragantino,1221,Bahia,54.42,45.58,Casa,6.9714285714285715,88.85476086002633,0.4810126582278481,35.804102564102564,16.22291021671827,38.15789473684211,23.52941176470588,0.9897329904066955,50.53289231900037,55.298249999999996,25.675675675675674,49.18382352941177,72.19117647058823,35,13,0.7298071884677786,81.17595436594998,40.61797297297297,62,52.10084033613446,31,8,0.7651716733728497,2.3524505516787007,63.78038787216608,7.073170731707316,20.639585133967156,47.42268041237113,36.36363636363637,9.773926885795797,45,41.66666666666667,15,5.0,1.6877553743673133,2.0,0.11251702495782089,19.283333333333335,1.6877553743673133,2,0,2.0
121,2026,7,1956037,2026-03-18,Bahia 2.0 x 0.0 Red Bull Bragantino,5438,Red Bull Bragantino,45.58,54.42,Fora,10.833333333333334,71.66482910694597,0.515625,37.44626213592233,20.639585133967156,41.23711340206185,28.26086956521739,1.6063323736594166,54.848617814831066,56.27475,25.64102564102564,42.597122302158276,61.97122302158273,31,8,0.7651716733728497,71.66482910694597,43.66788461538461,58,60.416666666666664,35,13,0.7298071884677786,2.0409321873143464,36.219612127833926,9.507042253521126,16.22291021671827,40.78947368421053,36.734693877551024,6.766674103765391,34,38.88888888888889,15,2.0,1.3870020064164688,0.0,0.09246680042776459,16.15,1.3870020064164688,-2,2,0.0
122,2026,7,1956022,2026-03-19,Flamengo 3.0 x 0.0 Remo,1239,Flamengo,68.28,31.72,Casa,6.523809523809524,97.73013871374528,0.6851851851851852,44.49989361702128,18.61198738170347,33.82352941176471,31.57894736842105,0.9498833182798764,11.716461628588167,70.39051181102361,16.666666666666664,64.51587301587301,81.6774193548387,24,7,0.23270804929572156,113.49306431273645,45.47666666666667,68,68.68686868686868,32,8,0.3261494403298295,2.5048826270036257,67.83144912641316,3.3690658499234303,18.847093307278943,69.86301369863014,41.0958904109589,17.516117913114325,48,13.333333333333334,11,1.0,1.032101076835622,3.0,0.09382737062142019,34.11666666666667,1.032101076835622,3,0,3.0
123,2026,7,1956022,2026-03-19,Flamengo 3.0 x 0.0 Remo,4617,Remo,31.72,68.28,Fora,22.15,43.936731107205624,0.66,29.143761467889913,18.847093307278943,57.534246575342465,17.1875,2.246065892320746,88.27238335435057,47.775,20.833333333333336,51.06422018348624,75.54128440366972,32,8,0.3261494403298295,52.72407732864674,34.197916666666664,37,50.68493150684932,24,7,0.23270804929572156,1.5908152970727136,32.168550873586845,6.940063091482649,18.61198738170347,36.76470588235294,35.714285714285715,6.688704706751371,16,30.0,7,0.0,0.4664348722458432,0.0,0.0666335531779776,15.85,0.4664348722458432,-3,3,0.0
124,2026,7,1956024,2026-03-19,Vasco da Gama 3.0 x 2.0 Fluminense,1232,Fluminense,42.58,57.42,Fora,14.125,60.083594566353185,0.5869565217391305,28.496511627906976,16.227272727272727,46.98795180722892,11.864406779661017,1.8662655485979445,63.41005166744951,50.14557692307692,16.129032258064516,59.36220472440945,115.54330708661418,34,9,0.41673012110892543,53.98815743643329,32.95306451612903,43,55.84415584415584,16,9,0.38711683353769377,1.6248184765836222,35.527809307605,5.3731343283582085,18.876404494382022,32.83582089552239,38.70967741935484,7.50839865247635,24,50.0,14,2.0,1.367798337932323,2.0,0.09769988128088022,16.316666666666666,1.367798337932323,-1,3,2.0
125,2026,7,1956024,2026-03-19,Vasco da Gama 3.0 x 2.0 Fluminense,1226,Vasco da Gama,57.42,42.58,Casa,11.814814814814815,92.76655706904651,0.5370370370370371,35.723551401869166,18.876404494382022,19.402985074626866,21.428571428571427,0.9452466228453079,29.606408916753747,61.191931818181814,17.5,50.57251908396947,80.03076923076924,16,9,0.38711683353769377,93.94081728511038,39.205687499999996,65,55.08474576271186,34,9,0.41673012110892543,2.4393971005556407,64.472190692395,7.734806629834254,16.227272727272727,49.39759036144578,44.44444444444444,10.287239041730164,30,28.125,16,2.0,1.4190976635221233,3.0,0.0886936039701327,22.0,1.4190976635221233,1,2,3.0
126,2026,7,1956026,2026-03-19,Santos FC 1.0 x 2.0 Internacional,1219,Internacional,36.51,63.49,Fora,14.75,63.789573161127734,0.5510204081632653,32.2455,16.60261337432744,42.857142857142854,23.076923076923077,1.7791193977919215,69.84387838948234,56.487485029940125,25.0,53.550898203592816,112.71875,27,7,0.3911201720888291,53.55174043156402,45.33066176470588,45,35.15625,29,13,0.7547967221690346,1.333521767323619,42.728960396039604,10.891089108910892,15.641711229946523,52.68817204301075,35.8974358974359,6.401772540913232,30,21.428571428571427,17,3.0,1.4407568778446884,1.0,0.08475040457909933,12.466666666666667,1.4407568778446884,-1,2,1.0
127,2026,7,1956026,2026-03-19,Santos FC 1.0 x 2.0 Internacional,1241,Santos FC,63.49,36.51,Casa,8.25,112.29800054779513,0.6153846153846154,32.22956896551724,15.641711229946523,52.68817204301075,15.217391304347828,1.0151818907964947,44.88895889116396,53.54796774193548,23.809523809523807,50.688311688311686,65.37012987012987,29,13,0.7547967221690346,115.03697617091208,38.29625,54,53.46534653465347,27,7,0.3911201720888291,1.574902166004183,57.271039603960396,9.844559585492227,16.60261337432744,51.19047619047619,40.67796610169492,9.654648723866957,27,20.833333333333336,11,0.0,1.7495174063105032,1.0,0.15904703693731848,21.683333333333334,1.7495174063105032,1,1,2.0
128,2026,7,1956034,2026-03-19,Gremio 2.0 x 0.0 Vitoria,1238,Vitoria,55.97,44.03,Fora,9.0,65.86418351124233,0.6607142857142857,37.8978640776699,17.694704049844237,46.875,17.5,1.2730300544144466,47.346792924781134,56.68379194630873,34.32835820895522,62.358108108108105,96.54729729729729,24,8,0.5960075745862763,76.08448784919372,43.76305970149254,66,61.6822429906542,30,10,0.4380082022312394,1.801827709309061,53.022768908662655,5.147058823529411,19.607843137254903,46.666666666666664,48.275862068965516,10.45097816794805,30,21.428571428571427,9,1.0,1.7196420000304737,1.0,0.1910713333367193,20.4,1.7196420000304737,0,1,1.0
129,2026,7,1956034,2026-03-19,Gremio 2.0 x 0.0 Vitoria,1244,Gremio,44.03,55.97,Casa,11.586206896551724,53.60014293371449,0.62,34.11176470588235,19.607843137254903,40.0,15.0,1.3068962050940836,54.50828980240745,55.16419014084508,17.647058823529413,56.289855072463766,78.90225563909775,30,10,0.4380082022312394,60.746828658209765,39.71007352941176,44,50.0,24,8,0.5960075745862763,1.6623518064654577,46.977231091337345,10.819672131147541,17.694704049844237,50.0,38.0,7.377323405034191,30,31.57894736842105,14,0.0,1.3054799975008868,1.0,0.09324857125006335,16.05,1.3054799975008868,0,1,1.0
130,2026,7,1956039,2026-03-20,Chapecoense AF 0.0 x 0.0 Corinthians,1237,Corinthians,69.18,30.82,Fora,7.636363636363637,107.07332900713821,0.72,36.945842696629214,21.149773071104384,38.095238095238095,23.333333333333332,0.6872896305078016,27.46458514021393,57.6079411764706,25.757575757575758,53.21641791044776,83.03731343283582,31,9,0.3551209507268889,107.07332900713821,41.65,65,52.84552845528455,21,7,0.43292424298610244,1.959790348664155,63.49983676134509,7.056451612903227,19.36657681940701,45.83333333333333,43.28358208955223,11.114818773555188,31,17.24137931034483,13,2.0,0.945043497677635,0.0,0.07269565366751038,24.733333333333334,0.945043497677635,0,0,0.0
131,2026,7,1956039,2026-03-20,Chapecoense AF 0.0 x 0.0 Corinthians,8865,Chapecoense AF,30.82,69.18,Casa,14.962962962962964,46.25614339404452,0.5957446808510638,35.127383720930226,19.36657681940701,38.54166666666667,13.725490196078432,1.4911882580560356,68.1375730045425,54.43955999999999,17.543859649122805,60.52845528455285,103.27049180327869,21,7,0.43292424298610244,41.1968777103209,42.817894736842106,49,60.49382716049383,31,9,0.3551209507268889,1.5231341818884176,36.50016323865491,13.709677419354838,21.149773071104384,39.682539682539684,41.02564102564102,5.482937394776851,27,31.25,14,2.0,1.1427679960663721,0.0,0.0816262854333123,11.016666666666667,1.1427679960663721,0,0,0.0
132,2026,7,1956041,2026-03-21,Fluminense 1.0 x 0.0 Atletico MG,1232,Fluminense,53.94,46.06,Casa,8.787878787878787,80.3300043421624,0.5333333333333333,38.660357142857144,17.30886850152905,38.372093023255815,28.205128205128204,1.013036269377473,37.07823507601039,57.12532608695652,26.47058823529412,53.27007299270073,80.05839416058394,17,4,0.20446701136064557,73.81676074685193,46.247867647058825,50,42.3728813559322,31,11,0.26838728059280936,2.3624647450426024,57.7397910731244,4.622871046228711,21.148825065274153,37.755102040816325,41.81818181818181,10.165627906847517,25,21.73913043478261,14,1.0,0.7967377662921601,1.0,0.05690984044944001,19.15,0.7967377662921601,1,0,1.0
133,2026,7,1956041,2026-03-21,Fluminense 1.0 x 0.0 Atletico MG,1235,Atletico MG,46.06,53.94,Fora,11.066666666666666,66.74082313681869,0.6458333333333334,36.423202247191014,21.148825065274153,33.6734693877551,17.073170731707318,1.595647567973285,68.38905775075987,51.33109271523179,23.809523809523807,63.09929078014184,99.90070921985816,31,11,0.26838728059280936,58.398220244716356,37.285,61,59.80392156862745,17,4,0.20446701136064557,1.4313119246120478,42.26020892687559,12.459016393442624,17.30886850152905,45.348837209302324,29.411764705882355,7.138731008312194,25,40.0,14,5.0,1.6618490198990965,0.0,0.11870350142136403,16.35,1.6618490198990965,-1,1,0.0
134,2026,8,1956049,2026-03-21,Red Bull Bragantino 1.0 x 2.0 Botafogo RJ,1227,Botafogo RJ,35.7,64.3,Fora,16.0,51.32192846034215,0.6666666666666666,29.9642523364486,17.641112047177756,50.0,32.6530612244898,2.110882634539711,93.8375350140056,47.929500000000004,23.52941176470588,61.720588235294116,84.38235294117646,27,11,0.20523554641355024,52.877138413685856,33.64477941176471,42,39.62264150943396,20,7,0.3416605995218972,1.42442437472919,31.677665856200072,10.13215859030837,19.484066767830047,38.2716049382716,47.27272727272727,5.631937678031869,29,23.076923076923077,7,1.0,0.6444260980682581,1.0,0.0920608711526083,10.983333333333333,0.6444260980682581,1,1,2.0
135,2026,8,1956049,2026-03-21,Red Bull Bragantino 1.0 x 2.0 Botafogo RJ,5438,Red Bull Bragantino,64.3,35.7,Casa,12.736842105263158,82.6330532212885,0.74,33.501428571428576,19.484066767830047,34.5679012345679,25.806451612903224,0.9502554008726655,25.660964230171075,64.66850364963504,26.027397260273972,59.92700729927007,98.32116788321167,20,7,0.3416605995218972,102.24089635854341,37.651849315068496,58,57.42574257425742,27,11,0.20523554641355024,1.885662518078404,68.32233414379994,10.483870967741936,17.641112047177756,55.55555555555556,47.05882352941176,10.404346278422441,54,34.375,18,5.0,1.7392871743456348,1.0,0.09662706524142416,19.783333333333335,1.7392871743456348,-1,2,1.0
136,2026,8,1955748,2026-03-22,Cruzeiro 0.0 x 0.0 Santos FC,1230,Cruzeiro,70.63,29.37,Casa,7.944444444444445,122.57405515832482,0.6470588235294118,42.111999999999995,22.64661654135338,28.235294117647058,4.166666666666666,0.5559447467666773,27.608664873283313,59.895,31.57894736842105,69.8,89.07586206896552,19,7,0.15188098325941565,97.03779366700715,44.60289473684211,66,55.00000000000001,21,5,0.18438226420275328,1.664623102046097,72.40924092409242,8.863636363636363,15.797373358348969,53.2608695652174,45.45454545454545,10.337867836612917,32,14.285714285714285,8,1.0,1.0495812903766102,0.0,0.13119766129707627,26.65,1.0495812903766102,0,0,0.0
137,2026,8,1955748,2026-03-22,Cruzeiro 0.0 x 0.0 Santos FC,1241,Santos FC,29.37,70.63,Fora,11.212121212121213,55.21732974656663,0.5806451612903226,33.82,15.797373358348969,48.91304347826087,22.641509433962266,1.4366720806706317,93.63295880149812,48.09604316546763,31.818181818181817,46.286764705882355,77.95522388059702,21,5,0.18438226420275328,46.72235593940252,36.81204545454546,46,47.42268041237113,19,7,0.15188098325941565,1.3265479082094367,27.590759075907588,7.664233576642336,22.64661654135338,30.58823529411765,18.91891891891892,5.297092873499678,4,0.0,5,0.0,0.19736583224990184,0.0,0.03947316644998037,11.083333333333334,0.19736583224990184,0,0,0.0
138,2026,8,1955750,2026-03-22,Internacional 2.0 x 0.0 Chapecoense AF,1219,Internacional,47.75,52.25,Casa,10.875,76.55502392344498,0.5882352941176471,37.34731132075472,17.351097178683386,37.17948717948718,15.789473684210526,1.0981382800749,49.21465968586388,55.6968345323741,24.137931034482758,52.935251798561154,73.35820895522389,16,7,0.7822920879127611,83.25358851674642,41.73810344827587,53,47.32142857142857,37,12,0.2717964290533748,2.2439620427114892,54.08366533864542,8.595988538681947,17.341337907375642,47.674418604651166,41.269841269841265,8.467315894676767,37,26.923076923076923,13,4.0,2.069976295246607,1.0,0.15922894578820054,19.433333333333334,2.069976295246607,2,0,2.0
139,2026,8,1955750,2026-03-22,Internacional 2.0 x 0.0 Chapecoense AF,8865,Chapecoense AF,52.25,47.75,Fora,12.125,75.39267015706807,0.7083333333333334,33.965357142857144,17.341337907375642,46.51162790697674,29.545454545454547,1.5583571760100763,66.98564593301435,49.471428571428575,20.3125,62.18881118881119,86.97872340425532,37,12,0.2717964290533748,67.01570680628272,39.324140625,56,60.215053763440864,16,7,0.7822920879127611,1.1766197631507376,45.91633466135458,9.768637532133676,17.351097178683386,43.58974358974359,28.57142857142857,8.564989160312265,15,42.857142857142854,10,0.0,0.9988310211069049,0.0,0.09988310211069049,21.266666666666666,0.9988310211069049,-2,2,0.0
140,2026,8,1955753,2026-03-22,Athletico Paranaense 2.0 x 0.0 Coritiba,1243,Athletico Paranaense,49.96,50.04,Casa,12.833333333333334,45.96322941646683,0.6857142857142857,39.461392405063286,14.430379746835444,25.64102564102564,14.285714285714285,0.30341436477971284,22.017614091273018,66.8808984375,28.846153846153843,69.63636363636364,94.39166666666667,8,3,0.24912506562198017,51.95843325339729,46.28884615384616,51,70.83333333333334,23,7,0.0903462733774206,1.9232858461531261,60.141034251175284,10.638297872340425,15.925612848689774,64.81481481481481,37.735849056603776,8.231303642017055,20,15.0,6,2.0,0.915826692745767,2.0,0.1526377821242945,19.716666666666665,0.915826692745767,2,0,2.0
141,2026,8,1955753,2026-03-22,Athletico Paranaense 2.0 x 0.0 Coritiba,1236,Coritiba,50.04,49.96,Fora,15.352941176470589,46.036829463570854,0.6486486486486487,26.391573033707864,15.925612848689774,64.81481481481481,11.428571428571429,0.9776333250701871,51.95843325339729,49.164868421052624,22.916666666666664,79.28571428571429,112.01785714285714,23,7,0.0903462733774206,48.03843074459568,32.6221875,46,51.11111111111111,8,3,0.24912506562198017,1.2864259017352502,39.858965748824716,8.275862068965518,14.430379746835444,28.205128205128204,34.375,6.924144115088308,10,18.181818181818183,4,0.0,0.29760389173293555,0.0,0.07440097293323389,19.75,0.29760389173293555,-2,2,0.0
142,2026,8,1955756,2026-03-22,Vitoria 1.0 x 0.0 Mirassol,6332,Mirassol,68.65,31.35,Fora,7.931034482758621,153.11004784688996,0.6461538461538462,35.6820731707317,20.70796460176991,32.69230769230769,21.052631578947366,0.9880115811186548,30.58994901675164,60.8805298013245,22.727272727272727,44.351351351351354,63.527027027027025,29,10,0.8311471684952971,140.35087719298244,42.503522727272724,72,63.1578947368421,31,11,0.6217428082689334,1.818573441845023,50.40577096483319,7.614213197969544,15.070707070707071,43.956043956043956,54.83870967741935,9.77425068702953,56,20.588235294117645,14,2.0,1.1461180937625377,0.0,0.08186557812589555,24.75,1.1461180937625377,-1,1,0.0
143,2026,8,1955756,2026-03-22,Vitoria 1.0 x 0.0 Mirassol,1238,Vitoria,31.35,68.65,Casa,9.696969696969697,67.00655498907501,0.4520547945205479,30.58443181818182,15.070707070707071,41.75824175824176,18.75,1.624629837061612,95.69377990430623,53.29221153846154,23.809523809523807,43.955128205128204,76.59731543624162,31,11,0.6217428082689334,61.17989803350328,39.978750000000005,42,33.33333333333333,29,10,0.8311471684952971,2.226980354190411,49.59422903516681,10.37344398340249,20.70796460176991,36.53846153846153,35.714285714285715,6.538278664524439,23,20.0,13,0.0,0.8924014909264929,1.0,0.06864626853280714,11.3,0.8924014909264929,1,0,1.0
144,2026,8,1955759,2026-03-22,Remo 4.0 x 1.0 Bahia,4617,Remo,27.02,72.98,Casa,13.846153846153847,45.90298711975883,0.5079365079365079,30.850733944954126,15.763975155279503,42.69662921348314,18.6046511627907,1.4443372038788551,88.82309400444116,53.76500000000001,14.0625,50.603305785123965,90.29166666666667,26,8,0.3628854097146826,43.847629487530824,35.898515625,38,44.70588235294118,17,7,0.2951805434951391,1.8372232463453997,40.46875,11.009174311926607,20.033557046979865,38.88888888888889,48.717948717948715,5.700931504289095,24,36.84210526315789,16,5.0,1.3022748217004934,4.0,0.08139217635628083,9.933333333333334,1.3022748217004934,3,1,4.0
145,2026,8,1955759,2026-03-22,Remo 4.0 x 1.0 Bahia,1221,Bahia,72.98,27.02,Fora,6.586206896551724,116.580310880829,0.6176470588235294,37.55597222222222,20.033557046979865,36.11111111111111,17.24137931034483,0.9928437717150924,17.8130994793094,64.09087786259542,24.242424242424242,57.457364341085274,77.44186046511628,17,7,0.2951805434951391,122.13175425610659,45.92,65,55.55555555555556,26,8,0.3628854097146826,1.6085202247550645,59.53125,3.953488372093023,15.763975155279503,44.9438202247191,46.15384615384615,10.308859309596835,38,23.333333333333332,10,1.0,1.067915876012483,1.0,0.1067915876012483,26.833333333333332,1.067915876012483,-3,4,1.0
146,2026,8,1956043,2026-03-22,Vasco da Gama 2.0 x 1.0 Gremio,1244,Gremio,63.33,36.67,Fora,8.666666666666666,100.89991818925552,0.5079365079365079,39.26889473684211,14.784276126558007,41.17647058823529,23.333333333333332,1.6948520984405924,36.31770093162798,58.420975609756084,22.22222222222222,58.81987577639752,88.3416149068323,36,9,0.27280975364424187,110.4445050449959,43.82518518518519,72,69.90291262135922,32,14,0.39512419033731455,2.126811231898058,53.38729016786571,5.858585858585859,15.957801221543587,52.4390243902439,49.18032786885246,11.783911308832536,38,13.333333333333334,9,1.0,0.7033003967070492,1.0,0.07814448852300547,30.016666666666666,0.7033003967070492,-1,2,1.0
147,2026,8,1956043,2026-03-22,Vasco da Gama 2.0 x 1.0 Gremio,1226,Vasco da Gama,36.67,63.33,Casa,19.40909090909091,51.318490446865624,0.5405405405405406,33.27275,15.957801221543587,48.78048780487805,24.444444444444443,1.2296109013876195,65.4485955822198,53.1169708029197,17.24137931034483,45.50370370370371,62.036764705882355,32,14,0.39512419033731455,68.68782567503553,40.56620689655172,43,43.0,36,9,0.27280975364424187,2.0641669278500334,46.61270983213429,6.593406593406594,14.784276126558007,43.529411764705884,32.0,7.01098298831008,30,25.0,10,4.0,1.2570778782326761,2.0,0.1257077878232676,17.383333333333333,1.2570778782326761,1,1,2.0
148,2026,8,1956046,2026-03-22,Sao Paulo 0.0 x 1.0 Palmeiras,1234,Palmeiras,37.52,62.48,Fora,12.962962962962964,64.02048655569783,0.5666666666666667,26.87496,18.53503184713376,50.495049504950494,11.267605633802818,1.4549385371745442,78.62473347547973,48.60166666666666,15.476190476190476,52.75409836065574,77.13934426229508,35,8,0.10370653374607289,67.22151088348272,32.09125,38,48.10126582278481,19,3,0.18904096099607215,1.2314556407523534,36.054421768707485,12.5,16.606574761399788,38.15789473684211,20.0,5.559659922742923,12,16.666666666666664,6,0.0,0.28023138050103774,1.0,0.04670523008350629,15.716666666666667,0.28023138050103774,1,0,1.0
149,2026,8,1956046,2026-03-22,Sao Paulo 0.0 x 1.0 Palmeiras,1224,Sao Paulo,62.48,37.52,Casa,6.575,129.26439232409382,0.6049382716049383,41.883811475409836,16.606574761399788,38.15789473684211,15.789473684210526,0.4345369461167401,19.206145966709347,70.38285714285715,14.772727272727273,48.10884353741496,60.42962962962963,19,3,0.18904096099607215,117.27078891257993,45.83488636363637,69,49.28571428571429,35,8,0.10370653374607289,2.721801994150515,63.94557823129252,4.8582995951417,18.53503184713376,54.45544554455446,44.680851063829785,13.58431682392978,22,4.761904761904762,3,0.0,0.14257483590179043,0.0,0.04752494530059681,26.166666666666668,0.14257483590179043,-1,1,0.0
150,2026,8,1956048,2026-03-22,Corinthians 1.0 x 1.0 Flamengo,1239,Flamengo,45.44,54.56,Fora,9.714285714285714,65.06598240469208,0.6451612903225806,33.10071428571428,16.399132321041215,56.75675675675676,23.404255319148938,1.851944229623952,60.5193661971831,49.190720338983056,22.22222222222222,76.56410256410257,123.71794871794872,34,15,1.1478619075739447,49.48680351906158,34.90083333333333,39,52.0,8,2,0.13292977273490614,0.9919404858949508,35.308555399719495,6.896551724137931,15.78125,34.84848484848485,36.666666666666664,5.4347077298547415,15,18.181818181818183,10,1.0,0.5029851967534851,1.0,0.050298519675348506,19.2,0.5029851967534851,0,1,1.0
151,2026,8,1956048,2026-03-22,Corinthians 1.0 x 1.0 Flamengo,1237,Corinthians,54.56,45.44,Casa,8.472222222222221,71.52288732394366,0.6721311475409836,42.87893258426967,15.78125,30.303030303030305,25.0,0.3939240805846125,30.241935483870968,61.386077586206895,30.303030303030305,60.321739130434786,87.21052631578948,8,2,0.13292977273490614,72.62323943661973,53.84431818181818,53,53.535353535353536,34,15,1.1478619075739447,1.8389794680050353,64.6914446002805,17.098445595854923,16.399132321041215,60.810810810810814,37.68115942028986,9.970749390968646,38,23.076923076923077,13,1.0,1.3463329161971966,1.0,0.10356407047670743,23.05,1.3463329161971966,0,1,1.0
152,2026,8,1955996,2026-03-29,Athletico Paranaense 4.0 x 1.0 Botafogo RJ,1243,Athletico Paranaense,41.18,58.82,Casa,12.76923076923077,42.502550153009174,0.6511627906976745,34.753846153846155,17.177225340817962,38.372093023255815,15.789473684210526,1.0177408762809723,61.92326372025255,48.472307692307695,24.561403508771928,60.0940170940171,82.35344827586206,21,8,0.3039269664638588,48.452907174430464,39.29394736842105,42,48.837209302325576,18,6,0.5486246027749311,1.4103771427587517,46.24085163007319,8.9171974522293,20.06872852233677,35.714285714285715,32.35294117647059,5.598971135178521,20,27.27272727272727,11,4.0,0.997265610729632,4.0,0.09066051006633019,14.55,0.997265610729632,3,1,4.0
153,2026,8,1955996,2026-03-29,Athletico Paranaense 4.0 x 1.0 Botafogo RJ,1227,Botafogo RJ,58.82,41.18,Fora,9.851851851851851,61.92326372025255,0.7045454545454546,39.7571511627907,20.06872852233677,35.714285714285715,18.51851851851852,0.8005195803003394,32.301938116286976,59.966375,11.666666666666666,72.5042735042735,94.01709401709402,18,6,0.5486246027749311,72.85089849441476,41.89849999999999,61,56.481481481481474,21,8,0.3039269664638588,1.4403061172662504,53.75914836992681,6.46900269541779,17.177225340817962,43.02325581395349,38.88888888888889,7.966697218952475,22,14.285714285714285,12,1.0,1.3997498569334805,1.0,0.11664582141112338,20.783333333333335,1.3997498569334805,-3,4,1.0
154,2026,9,1955765,2026-04-01,Botafogo RJ 3.0 x 2.0 Mirassol,6332,Mirassol,69.11,30.89,Fora,8.0,137.58497895759146,0.5138888888888888,43.39042105263158,19.89347536617843,26.666666666666668,23.076923076923077,0.7868810515425062,12.299233106641585,72.0598905109489,22.07792207792208,63.04477611940298,90.59701492537313,20,7,0.30739545085956477,124.6358044674652,46.59136363636363,71,68.26923076923077,37,11,0.257846290199712,2.51697188185419,72.95232273838631,5.390334572490707,18.607142857142858,63.29113924050633,52.112676056338024,13.414936681931156,50,27.027027027027028,19,1.0,1.3937035037054304,2.0,0.07335281598449633,28.0,1.3937035037054304,-1,3,2.0
155,2026,9,1955765,2026-04-01,Botafogo RJ 3.0 x 2.0 Mirassol,1227,Botafogo RJ,30.89,69.11,Casa,17.2,53.53783822891043,0.6981132075471698,27.303962264150947,18.607142857142858,58.22784810126582,14.516129032258066,2.429887220361424,114.92392359987052,41.69078740157481,21.12676056338028,37.584,68.50819672131148,37,11,0.257846290199712,51.36738532773839,33.6,37,35.57692307692308,20,7,0.30739545085956477,1.6527844638720997,27.04767726161369,8.270676691729323,19.89347536617843,33.33333333333333,26.82926829268293,5.464447498821135,23,27.27272727272727,10,3.0,0.9511147352364681,2.0,0.09511147352364681,12.516666666666667,0.9511147352364681,1,2,3.0
156,2026,9,1955779,2026-04-01,Internacional 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,71.39,28.61,Fora,7.571428571428571,113.59664452988466,0.7380952380952381,32.85224299065421,20.056657223796034,32.22222222222222,20.51282051282051,1.0996177979969803,28.015128169211373,63.403636363636366,25.333333333333336,57.41830065359477,70.8543046357616,14,4,0.2440955612764631,131.07305138063614,38.9816,76,67.85714285714286,25,13,0.4150785066923583,2.538418756750931,69.25098554533508,7.977736549165121,17.809307604994324,54.87804878048781,52.702702702702695,13.639310764361303,32,23.076923076923077,15,2.0,1.2778762393966674,1.0,0.08519174929311116,29.366666666666667,1.2778762393966674,0,1,1.0
157,2026,9,1955779,2026-04-01,Internacional 1.0 x 1.0 Sao Paulo,1219,Internacional,28.61,71.39,Casa,12.9375,46.92533968342905,0.7446808510638298,29.589770642201835,17.809307604994324,45.1219512195122,24.137931034482758,2.021941063814988,94.37259699405803,50.77094890510949,25.0,58.1985294117647,105.99242424242425,25,13,0.4150785066923583,39.22117943689592,39.800625,45,41.284403669724774,14,4,0.2440955612764631,1.371358515772869,30.749014454664913,10.483870967741936,20.056657223796034,37.77777777777778,40.38461538461539,6.989960055123544,18,23.809523809523807,6,2.0,0.8899633734911949,1.0,0.14832722891519914,11.766666666666667,0.8899633734911949,0,1,1.0
158,2026,9,1955762,2026-04-02,Fluminense 3.0 x 1.0 Corinthians,1232,Fluminense,65.8,34.2,Casa,11.0,78.94736842105262,0.65,34.17,20.387596899224807,37.142857142857146,18.75,1.162747299906251,31.155015197568392,55.590405405405406,9.25925925925926,62.54716981132076,78.16037735849056,18,9,0.7654119091969963,78.94736842105262,39.64916666666667,63,55.26315789473685,19,7,0.31933524937905,2.0850946178953373,52.23930481283422,5.7026476578411405,19.46272666218939,42.04545454545455,51.724137931034484,11.638994246707032,48,30.0,20,4.0,1.6306785336552347,3.0,0.08153392668276174,24.816666666666666,1.6306785336552347,2,1,3.0
159,2026,9,1955762,2026-04-02,Fluminense 3.0 x 1.0 Corinthians,1237,Corinthians,34.2,65.8,Fora,19.523809523809526,41.03343465045593,0.5833333333333334,32.11833333333333,19.46272666218939,35.22727272727273,25.0,2.112887463485438,59.94152046783625,56.82070866141733,24.59016393442623,66.98360655737704,92.52459016393442,19,7,0.31933524937905,46.35258358662614,41.302868852459014,44,51.162790697674424,18,9,0.7654119091969963,1.1935078023646346,47.76069518716577,5.498281786941581,20.387596899224807,41.42857142857143,39.53488372093023,6.484613667878467,23,35.294117647058826,12,1.0,0.839710211746855,1.0,0.06997585097890459,12.9,0.839710211746855,-2,3,1.0
160,2026,9,1955768,2026-04-02,Santos FC 2.0 x 0.0 Remo,1241,Santos FC,64.55,35.45,Casa,9.333333333333334,91.67842031029619,0.717391304347826,34.525365853658535,20.914709517923363,41.891891891891895,10.526315789473683,1.0551626019309284,35.63129357087529,59.105134228187914,33.33333333333333,39.19047619047619,55.755102040816325,26,8,0.35344983792044105,110.01410437235542,43.30307692307692,57,45.23809523809524,35,14,0.23744051804227967,2.827044492794737,56.18576322801675,3.090507726269316,18.08553971486762,38.095238095238095,45.0,11.438980263484055,24,18.51851851851852,7,2.0,0.6202553188973954,2.0,0.08860790269962791,24.55,0.6202553188973954,2,0,2.0
