,Temporada,round,game_id,date,fixture,team_id,team_name,possession,opponent_possession,place,PPDA,defensive_intensity,defensive_duels_won_%,defensive_height,opposition_pass_tempo,opposition_progression_percentage,opp_final_third_to_box_%,Opposition_xT,high_turnovers,turnover_line_height,recoveries_within_5s_%,avg_time_to_defensive_action,avg_recovery_time,opposition_final_third_entries_10s,opposition_box_entries_10s,opposition_xG_10s,recoveries,recovery_height,retained_possessions_5s,retained_possessions_5s_%,final_third_entries_10s,box_entries_10s,xG_10s,xT_10s,field_tilt_%,long_ball_%,pass_tempo,final_third_entries_%,final_third_to_box_entries_%,xT,penalty_area_touches,box_entries_to_shot_%,np_shots,high_opportunity_shots,np_xg,np_goals,xg_per_shot,ball_in_play,total_xg,goal_difference,goals_conceded,goals_scored
129,2026,7,1956034,2026-03-19,Gremio 2 x 0 Vitoria,1244,Gremio,44.03,55.97,Casa,16.526315789473685,51.81347150259068,0.7083333333333334,35.56281021897811,18.43137254901961,46.666666666666664,46.55172413793103,1.1298774,45.423574835339544,55.8312890625,17.647058823529413,46.53237410071942,78.90225563909775,30,10,0.13558628,60.746828658209765,39.71007352941176,44,50.0,24,8,0.53475803,1.7115126,46.977231091337345,10.28368794326241,17.694704049844237,50.0,38.0,7.615201,30,31.57894736842105,14,0.0,0.9587249,1.0,0.06848035114152091,16.05,0.9587249,0,1,1.0
130,2026,7,1956039,2026-03-20,Chapecoense AF 0 x 0 Corinthians,1237,Corinthians,69.18,30.82,Fora,12.055555555555555,95.71706683971448,0.7619047619047619,39.645398230088496,18.24508320726172,42.857142857142854,33.33333333333333,0.40922275,25.296328418618096,57.86711538461538,25.757575757575758,42.73134328358209,83.03731343283582,31,9,0.28569233,107.07332900713821,41.65,65,52.84552845528455,21,7,0.47110805,2.1248887,63.49983676134509,6.768558951965066,19.36657681940701,45.83333333333333,43.28358208955223,11.765628,31,17.24137931034483,13,2.0,1.1510926,0.0,0.08854558834662804,24.733333333333334,1.1510926,0,0,0.0
131,2026,7,1956039,2026-03-20,Chapecoense AF 0 x 0 Corinthians,8865,Chapecoense AF,30.82,69.18,Casa,16.90909090909091,51.31540907776814,0.7407407407407407,41.035833333333336,17.7088948787062,45.83333333333333,42.857142857142854,1.3695779,55.158987670343926,56.62101769911504,17.543859649122805,45.13821138211382,103.27049180327869,21,7,0.47110805,41.1968777103209,42.817894736842106,49,60.49382716049383,31,9,0.28569233,1.6478661,36.50016323865491,12.844036697247708,21.149773071104384,39.682539682539684,41.02564102564102,5.577875,27,31.25,14,2.0,1.052572,0.0,0.07518371513911656,11.016666666666667,1.052572,0,0,0.0
132,2026,7,1956041,2026-03-21,Fluminense 1 x 0 Atletico MG,1232,Fluminense,53.94,46.06,Casa,9.37037037037037,83.58662613981762,0.6825396825396826,43.12510948905109,14.862385321100916,45.348837209302324,35.18518518518518,1.0028319,31.516499814608828,57.96661417322834,26.47058823529412,35.63503649635037,80.05839416058394,17,4,0.4579897,73.81676074685193,46.247867647058825,50,42.3728813559322,31,11,0.21967575,2.6386282,57.7397910731244,3.350515463917526,21.148825065274153,37.755102040816325,41.81818181818181,10.906888,25,21.73913043478261,14,1.0,0.876207,1.0,0.06258621386119298,19.15,0.876207,1,0,1.0
133,2026,7,1956041,2026-03-21,Fluminense 1 x 0 Atletico MG,1235,Atletico MG,46.06,53.94,Fora,16.77777777777778,63.959955506117915,0.7333333333333333,41.42338983050848,19.7911227154047,37.755102040816325,41.81818181818181,1.6302528,67.30351715154147,50.93748251748252,23.809523809523807,45.758389261744966,99.90070921985816,31,11,0.21967575,58.398220244716356,37.285,61,59.80392156862745,17,4,0.4579897,1.6052587,42.26020892687559,11.439114391143912,17.30886850152905,45.348837209302324,29.411764705882355,7.41627,25,40.0,14,5.0,2.053058,0.0,0.14664699350084578,16.35,2.053058,-1,1,0.0
134,2026,8,1956049,2026-03-21,Red Bull Bragantino 1 x 2 Botafogo RJ,1227,Botafogo RJ,35.7,64.3,Fora,26.7,48.98911353032659,0.746031746031746,33.95187022900763,15.77085088458298,55.55555555555556,47.05882352941176,1.816518,78.43137254901961,49.1814705882353,23.52941176470588,53.051094890510946,84.38235294117646,27,11,0.40221196,52.877138413685856,33.64477941176471,42,39.62264150943396,20,7,0.12925597,1.4569715,31.677665856200072,9.45273631840796,19.484066767830047,38.2716049382716,47.27272727272727,5.3553796,29,23.076923076923077,7,1.0,0.34025374,1.0,0.04860767722129822,10.983333333333333,0.76489407,1,1,2.0
135,2026,8,1956049,2026-03-21,Red Bull Bragantino 1 x 2 Botafogo RJ,5438,Red Bull Bragantino,64.3,35.7,Casa,16.076923076923077,86.83473389355741,0.8113207547169812,36.34512,16.93474962063733,38.2716049382716,47.16981132075472,0.6546009,24.883359253499222,63.378,26.027397260273972,45.59124087591241,98.32116788321167,20,7,0.12925597,102.24089635854341,37.651849315068496,58,57.42574257425742,27,11,0.40221196,1.9515786,68.32233414379994,8.875739644970414,17.641112047177756,55.55555555555556,47.05882352941176,10.103667,54,34.375,18,5.0,2.0143702,1.0,0.11190945572323269,19.783333333333335,2.0143702,-1,2,1.0
136,2026,8,1955748,2026-03-22,Cruzeiro 0 x 0 Santos FC,1230,Cruzeiro,70.63,29.37,Casa,9.307692307692308,125.97889002383384,0.8113207547169812,48.45891891891892,19.48872180451128,31.76470588235294,17.94871794871795,0.48786077,26.900750389352968,58.272103448275864,31.57894736842105,37.2751677852349,89.07586206896552,19,7,0.14294504,97.03779366700715,44.60289473684211,66,55.371900826446286,21,5,0.06564337,1.7947015,72.40924092409242,7.518796992481203,15.402439024390244,53.2608695652174,45.45454545454545,10.483571,32,14.285714285714285,8,1.0,0.8987993,0.0,0.11234991252422333,26.65,0.8987993,0,0,0.0
137,2026,8,1955748,2026-03-22,Cruzeiro 0 x 0 Santos FC,1241,Santos FC,29.37,70.63,Fora,15.952380952380953,53.801500778705936,0.7,36.875851063829785,14.108818011257036,53.2608695652174,44.871794871794876,1.2877882,83.41845420497106,49.14242307692308,31.818181818181817,32.24817518248175,77.95522388059702,21,5,0.06564337,46.72235593940252,36.81204545454546,46,47.42268041237113,19,7,0.14294504,1.4382356,27.590759075907588,7.531380753138076,22.64661654135338,30.58823529411765,18.91891891891892,5.4893436,4,0.0,5,0.0,0.11519563,0.0,0.0230391263961792,11.083333333333334,0.11519563,0,0,0.0
138,2026,8,1955750,2026-03-22,Internacional 2 x 0 Chapecoense AF,1219,Internacional,47.75,52.25,Casa,11.178571428571429,83.25358851674642,0.7192982456140351,40.304701986754964,15.517241379310345,43.58974358974359,28.57142857142857,0.96402854,43.97905759162304,56.97973282442747,24.137931034482758,40.410071942446045,73.35820895522389,16,7,0.49980378,83.25358851674642,41.73810344827587,53,47.32142857142857,37,12,0.5033116,2.2836776,54.08366533864542,7.575757575757576,17.341337907375642,47.674418604651166,41.269841269841265,9.024801,37,26.923076923076923,13,4.0,2.1609037,1.0,0.16622336094196027,19.433333333333334,2.5674617,2,0,2.0
139,2026,8,1955750,2026-03-22,Internacional 2 x 0 Chapecoense AF,8865,Chapecoense AF,52.25,47.75,Fora,17.866666666666667,68.06282722513089,0.7560975609756098,39.419999999999995,16.00343053173242,47.674418604651166,41.53846153846154,1.5034968,62.20095693779905,48.481433823529414,20.3125,44.15384615384615,86.97872340425532,37,12,0.5033116,67.01570680628272,39.324140625,56,60.215053763440864,16,7,0.49980378,1.1482317,45.91633466135458,8.522727272727272,17.351097178683386,43.58974358974359,28.57142857142857,8.453439,15,42.857142857142854,10,0.0,0.58716255,0.0,0.05871625542640686,21.266666666666666,0.58716255,-2,2,0.0
140,2026,8,1955753,2026-03-22,Athletico Paranaense 2 x 0 Coritiba,1243,Athletico Paranaense,49.96,50.04,Casa,17.75,46.96243005595523,0.8333333333333334,43.92287878787879,13.012658227848101,28.205128205128204,33.33333333333333,0.12664649,19.015212169735786,65.5528125,28.846153846153843,55.86776859504132,94.39166666666667,8,3,0.0,51.95843325339729,46.28884615384616,51,70.83333333333334,23,7,0.0,2.0177546,60.141034251175284,5.88235294117647,15.925612848689774,64.81481481481481,37.735849056603776,8.072472,20,15.0,6,2.0,1.2300265,2.0,0.20500441392262778,19.716666666666665,1.2300265,2,0,2.0
141,2026,8,1955753,2026-03-22,Athletico Paranaense 2 x 0 Coritiba,1236,Coritiba,50.04,49.96,Fora,20.166666666666668,45.036028823058444,0.7714285714285715,28.976111111111113,14.860524091293323,64.81481481481481,39.62264150943396,1.0087522,46.96243005595523,48.687,22.916666666666664,52.044642857142854,112.01785714285714,23,7,0.0,48.03843074459568,32.6221875,46,51.11111111111111,8,3,0.093457766,1.3612536,39.858965748824716,6.0606060606060606,14.430379746835444,28.205128205128204,34.375,6.8672314,10,18.181818181818183,4,0.0,0.23580033,0.0,0.05895008146762848,19.75,0.23580033,-2,2,0.0
142,2026,8,1955756,2026-03-22,Vitoria 1 x 0 Mirassol,6332,Mirassol,68.65,31.35,Fora,10.68421052631579,137.16108452950556,0.7454545454545455,39.81833333333333,18.761061946902654,38.46153846153847,36.666666666666664,0.8151305,28.404952658412235,60.547765957446806,22.727272727272727,34.96621621621622,63.527027027027025,29,10,0.78590775,140.35087719298244,42.503522727272724,72,63.1578947368421,31,11,0.53312945,1.9676521,50.40577096483319,6.552706552706552,15.070707070707071,43.956043956043956,54.83870967741935,10.0836315,56,20.588235294117645,14,2.0,0.99430794,0.0,0.0710219953741346,24.75,0.99430794,-1,1,0.0
143,2026,8,1955756,2026-03-22,Vitoria 1 x 0 Mirassol,1238,Vitoria,31.35,68.65,Casa,11.0,74.28987618353969,0.6097560975609756,37.125375000000005,13.373737373737374,43.956043956043956,53.96825396825397,1.5362958,76.55502392344498,55.43080291970803,23.809523809523807,30.993589743589745,76.59731543624162,31,11,0.53312945,61.17989803350328,39.978750000000005,42,33.33333333333333,29,10,0.78590775,2.4105737,49.59422903516681,7.30593607305936,20.70796460176991,36.53846153846153,35.714285714285715,6.355186,23,20.0,13,0.0,0.70443094,1.0,0.05418699521284837,11.3,0.70443094,1,0,1.0
144,2026,8,1955759,2026-03-22,Remo 4 x 1 Bahia,4617,Remo,27.02,72.98,Casa,17.526315789473685,49.32858317347218,0.6716417910447762,34.66285714285714,14.198757763975156,44.9438202247191,43.07692307692308,1.2098327,70.31828275351592,54.36861111111111,14.0625,30.58677685950413,90.29166666666667,26,8,0.16758856,43.847629487530824,35.898515625,38,44.70588235294118,17,7,0.5822373,2.022059,40.46875,9.5,20.033557046979865,38.88888888888889,48.717948717948715,6.0896106,24,36.84210526315789,16,5.0,1.987178,4.0,0.12419862300157547,9.933333333333334,1.987178,3,1,4.0
145,2026,8,1955759,2026-03-22,Remo 4 x 1 Bahia,1221,Bahia,72.98,27.02,Fora,8.3,107.3279052553664,0.7241379310344828,39.82267441860465,18.120805369127517,40.27777777777778,48.78048780487805,1.070147,17.12798026856673,62.913629032258065,24.242424242424242,51.348837209302324,77.44186046511628,17,7,0.5822373,122.13175425610659,45.92,65,55.55555555555556,26,8,0.16758856,1.744104,59.53125,3.0690537084398977,15.763975155279503,44.9438202247191,46.15384615384615,10.498466,38,23.333333333333332,10,1.0,0.72083217,1.0,0.07208321690559387,26.833333333333332,1.1454725,-3,4,1.0
146,2026,8,1956043,2026-03-22,Vasco da Gama 2 x 1 Gremio,1244,Gremio,63.33,36.67,Fora,11.0,91.35533133351514,0.5471698113207547,43.18188,14.036433365292426,45.88235294117647,34.61538461538461,1.7050322,30.791094268119373,59.22556291390729,22.22222222222222,48.76687116564417,88.3416149068323,36,9,0.24028058,110.4445050449959,43.82518518518519,72,69.90291262135922,32,14,0.3038449,2.2910938,53.38729016786571,4.721030042918455,15.957801221543587,52.4390243902439,49.18032786885246,12.414217,38,13.333333333333334,9,1.0,0.94611824,1.0,0.10512424839867486,30.016666666666666,0.94611824,-1,2,1.0
147,2026,8,1956043,2026-03-22,Vasco da Gama 2 x 1 Gremio,1226,Vasco da Gama,36.67,63.33,Casa,18.666666666666668,56.84509711037423,0.6744186046511628,36.10481132075471,14.7917823431427,52.4390243902439,48.38709677419355,1.0422488,51.813471502590666,55.98447580645162,17.24137931034483,36.91111111111111,62.036764705882355,32,14,0.3038449,68.68782567503553,40.56620689655172,43,43.0,36,9,0.24028058,2.2029078,46.61270983213429,5.747126436781609,14.784276126558007,43.529411764705884,32.0,7.2935176,30,25.0,10,4.0,1.8471621,2.0,0.1847162127494812,17.383333333333333,1.8471621,1,1,2.0
148,2026,8,1956046,2026-03-22,Sao Paulo 0 x 1 Palmeiras,1234,Palmeiras,37.52,62.48,Fora,16.3,70.42253521126761,0.7014925373134329,31.139137931034483,17.159235668789808,54.45544554455446,44.680851063829785,1.3503964,70.62899786780383,48.721826086956526,15.476190476190476,35.24590163934426,77.13934426229508,35,8,0.030001974,67.22151088348272,32.09125,38,48.10126582278481,19,3,0.087446414,1.2712257,36.054421768707485,9.885931558935361,16.606574761399788,38.15789473684211,20.0,5.728204,12,16.666666666666664,6,0.0,0.28272974,1.0,0.04712162415186564,15.716666666666667,0.28272974,1,0,1.0
149,2026,8,1956046,2026-03-22,Sao Paulo 0 x 1 Palmeiras,1224,Sao Paulo,62.48,37.52,Casa,8.961538461538462,118.60341151385927,0.6438356164383562,45.9242088607595,15.079533404029693,40.78947368421053,18.181818181818183,0.41967964,17.605633802816904,68.35418604651163,14.772727272727273,37.02721088435374,60.42962962962963,19,3,0.087446414,117.27078891257993,45.83488636363637,69,49.28571428571429,35,8,0.030001974,2.9618542,63.94557823129252,4.545454545454546,18.53503184713376,54.45544554455446,44.680851063829785,13.554001,22,4.761904761904762,3,0.0,0.05568817,0.0,0.018562722951173782,26.166666666666668,0.05568817,-1,1,0.0
150,2026,8,1956048,2026-03-22,Corinthians 1 x 1 Flamengo,1239,Flamengo,45.44,54.56,Fora,16.266666666666666,57.73460410557184,0.660377358490566,35.71435897435897,14.75054229934924,62.16216216216216,40.57971014492754,1.6297255,49.515845070422536,50.52267326732674,22.22222222222222,49.45762711864407,123.71794871794872,34,15,0.337597,49.48680351906158,34.90083333333333,39,52.0,8,2,0.63289344,1.0641007,35.308555399719495,4.810996563573884,15.78125,34.84848484848485,36.666666666666664,5.6217513,15,18.181818181818183,10,1.0,0.51276857,1.0,0.0512768566608429,19.2,0.51276857,0,1,1.0
151,2026,8,1956048,2026-03-22,Corinthians 1 x 1 Flamengo,1237,Corinthians,54.56,45.44,Casa,9.033333333333333,80.32570422535211,0.8208955223880597,49.75958677685949,14.375,36.36363636363637,33.33333333333333,0.35643667,30.241935483870968,60.3872972972973,30.303030303030305,41.1551724137931,87.21052631578948,8,2,0.63289344,72.62323943661973,53.84431818181818,53,53.535353535353536,34,15,0.337597,1.9041985,64.6914446002805,15.864022662889518,16.399132321041215,60.810810810810814,37.68115942028986,9.877723,38,23.076923076923077,13,1.0,0.9477583,1.0,0.07290448592259334,23.05,0.9477583,0,1,1.0
152,2026,8,1955996,2026-03-29,Athletico Paranaense 4 x 1 Botafogo RJ,1243,Athletico Paranaense,41.18,58.82,Casa,16.61111111111111,44.20265215912955,0.7272727272727273,36.90656249999999,15.493183640737769,43.02325581395349,39.285714285714285,0.9021117,49.78144730451676,50.524752475247524,24.561403508771928,46.05982905982906,82.35344827586206,21,8,0.1938471,48.452907174430464,39.29394736842105,42,48.837209302325576,18,6,1.0199676,1.3893862,46.24085163007319,7.457627118644068,20.06872852233677,35.714285714285715,32.35294117647059,5.6458325,20,27.27272727272727,11,4.0,2.2439117,4.0,0.2039919766512784,14.55,2.2439117,3,1,4.0
153,2026,8,1955996,2026-03-29,Athletico Paranaense 4 x 1 Botafogo RJ,1227,Botafogo RJ,58.82,41.18,Fora,14.5625,59.49490043710539,0.7948717948717948,41.555049504950496,18.556701030927833,35.714285714285715,31.57894736842105,0.82245636,29.751785107106425,58.10194444444444,11.666666666666666,49.82905982905983,94.01709401709402,18,6,1.0199676,72.85089849441476,41.89849999999999,61,56.481481481481474,21,8,0.1938471,1.6211601,53.75914836992681,5.952380952380952,17.177225340817962,43.02325581395349,38.88888888888889,7.8809886,22,14.285714285714285,12,1.0,0.9062627,1.0,0.07552189131577809,20.783333333333335,0.9062627,-3,4,1.0
154,2026,9,1955765,2026-04-01,Botafogo RJ 3 x 2 Mirassol,6332,Mirassol,69.11,30.89,Fora,9.52,137.58497895759146,0.6056338028169014,48.12675,17.896138482023968,35.55555555555556,36.36363636363637,0.79505795,12.299233106641585,70.59855468749998,22.07792207792208,36.843283582089555,90.59701492537313,20,7,0.32539615,124.6358044674652,46.59136363636363,71,68.26923076923077,37,11,0.14431837,2.7253292,72.95232273838631,4.518664047151278,18.607142857142858,63.29113924050633,52.112676056338024,13.731022,50,27.027027027027028,19,1.0,0.72321665,2.0,0.038064034361588325,28.0,0.72321665,-1,3,2.0
155,2026,9,1955765,2026-04-01,Botafogo RJ 3 x 2 Mirassol,1227,Botafogo RJ,30.89,69.11,Casa,21.6,53.53783822891043,0.8490566037735849,34.10787234042553,17.535714285714285,64.55696202531645,48.64864864864865,2.3561816,98.73745548721269,43.02119469026548,21.12676056338028,32.392,68.50819672131148,37,11,0.14431837,51.36738532773839,33.6,37,35.57692307692308,20,7,0.32539615,1.8164943,27.04767726161369,6.584362139917696,19.89347536617843,33.33333333333333,26.82926829268293,5.5845666,23,27.27272727272727,10,3.0,1.7861397,2.0,0.1786139726638794,12.516666666666667,2.21078,1,2,3.0
156,2026,9,1955779,2026-04-01,Internacional 1 x 1 Sao Paulo,1224,Sao Paulo,71.39,28.61,Fora,9.631578947368421,108.35372247465922,0.8461538461538461,38.05263157894737,18.186968838526912,37.77777777777778,39.62264150943396,1.0772867,26.614371760750803,61.898978873239436,25.333333333333336,47.95424836601307,70.8543046357616,14,4,0.10945089,131.07305138063614,38.9816,76,67.85714285714286,25,13,0.567217,2.6521487,69.25098554533508,7.480314960629922,17.809307604994324,54.87804878048781,52.702702702702695,13.730634,32,23.076923076923077,15,2.0,1.3125862,1.0,0.08750574588775635,29.366666666666667,1.3125862,0,1,1.0
157,2026,9,1955779,2026-04-01,Internacional 1 x 1 Sao Paulo,1219,Internacional,28.61,71.39,Casa,18.761904761904763,49.0264742961199,0.8333333333333334,34.65,16.685584562996596,56.09756097560976,52.63157894736842,1.8214526,75.14854945823139,52.99941176470588,25.0,49.830882352941174,105.99242424242425,25,13,0.567217,39.22117943689592,39.800625,45,41.284403669724774,14,4,0.10945089,1.5126677,30.749014454664913,8.73362445414847,20.056657223796034,37.77777777777778,40.38461538461539,7.359739,18,23.809523809523807,6,2.0,1.2750895,1.0,0.21251491705576578,11.766666666666667,1.2750895,0,1,1.0
158,2026,9,1955762,2026-04-02,Fluminense 3 x 1 Corinthians,1232,Fluminense,65.8,34.2,Casa,13.8125,74.56140350877193,0.7837837837837838,37.697943925233645,18.449612403100776,41.42857142857143,39.53488372093023,1.0558046,28.11550151975684,55.91558823529412,9.25925925925926,48.62264150943396,78.16037735849056,18,9,0.8052385,78.94736842105262,39.64916666666667,63,55.26315789473685,19,7,0.070802934,2.1919117,52.23930481283422,4.148471615720524,19.46272666218939,42.04545454545455,51.724137931034484,11.794172,48,30.0,20,4.0,2.325183,3.0,0.11625914573669434,24.816666666666666,2.325183,2,1,3.0
159,2026,9,1955762,2026-04-02,Fluminense 3 x 1 Corinthians,1237,Corinthians,34.2,65.8,Fora,27.214285714285715,43.3130699088146,0.631578947368421,39.00982300884956,18.01208865010074,43.18181818181818,51.61290322580645,2.03796,58.47953216374269,54.02783898305085,24.59016393442623,45.83606557377049,92.52459016393442,19,7,0.070802934,46.35258358662614,41.302868852459014,44,51.162790697674424,18,9,0.8052385,1.3219554,47.76069518716577,5.947955390334572,20.387596899224807,41.42857142857143,39.53488372093023,6.6612062,23,35.294117647058826,12,1.0,0.5547261,1.0,0.04622717698415121,12.9,0.5547261,-2,3,1.0
160,2026,9,1955768,2026-04-02,Santos FC 2 x 0 Remo,1241,Santos FC,64.55,35.45,Casa,10.857142857142858,95.90973201692525,0.8723404255319149,37.03681208053691,18.39307787391842,45.94594594594595,29.09090909090909,0.7896767,34.856700232378,58.39520689655173,33.33333333333333,30.05442176870748,55.755102040816325,26,8,0.7444023,110.01410437235542,43.30307692307692,57,45.23809523809524,35,14,0.44530708,3.1442916,56.18576322801675,3.110047846889952,18.08553971486762,38.095238095238095,45.0,12.011179,24,18.51851851851852,7,2.0,1.0980737,2.0,0.15686767441885813,24.55,1.0980737,2,0,2.0
161,2026,9,1955768,2026-04-02,Santos FC 2 x 0 Remo,4617,Remo,35.45,64.55,Fora,16.454545454545453,55.770720371804806,0.7142857142857143,39.15479166666667,16.415478615071283,38.095238095238095,44.26229508196721,1.376877,63.46967559943582,55.697068965517246,19.27710843373494,43.83647798742138,69.73584905660377,35,14,0.44530708,64.29124709527498,41.57620481927711,48,50.526315789473685,26,8,0.7444023,2.0224845,43.81423677198325,4.797047970479705,20.914709517923363,44.5945945945946,31.372549019607842,7.21904,17,31.25,11,1.0,0.662536,0.0,0.06023054773157293,13.483333333333333,0.662536,-2,2,0.0
162,2026,9,1955776,2026-04-02,Cruzeiro 3 x 0 Vitoria,1230,Cruzeiro,61.88,38.12,Casa,11.458333333333334,86.56873032528857,0.75,38.35326923076923,16.740172579098754,46.75324675324675,31.70731707317073,0.52110827,23.432449903038137,58.161084905660374,11.76470588235294,39.288288288288285,70.80555555555556,24,4,0.25120282,89.19202518363065,42.747352941176466,41,40.5940594059406,23,9,0.2422587,2.327745,67.04545454545455,3.0864197530864197,17.578263437684583,48.75,46.42857142857143,13.182701,22,23.076923076923077,11,2.0,0.9048009,3.0,0.08225462653420189,28.216666666666665,0.9048009,3,0,3.0
163,2026,9,1955776,2026-04-02,Cruzeiro 3 x 0 Vitoria,1238,Vitoria,38.12,61.88,Fora,29.53846153846154,46.864899806076274,0.8333333333333334,43.655467289719624,16.692262256349675,50.0,42.3728813559322,1.4637289,49.84260230849948,58.63112499999999,19.672131147540984,38.46923076923077,93.47286821705427,23,9,0.2422587,49.28894634776987,42.056803278688534,50,60.97560975609756,24,4,0.25120282,1.5298084,32.95454545454545,5.573770491803279,18.523489932885905,46.75324675324675,29.268292682926827,6.472035,20,16.666666666666664,4,0.0,0.3031796,0.0,0.07579489797353745,17.383333333333333,0.3031796,-3,3,0.0
164,2026,9,1955782,2026-04-02,Coritiba 1 x 1 Vasco da Gama,1226,Vasco da Gama,31.01,68.99,Fora,28.285714285714285,40.585592114799255,0.7333333333333333,36.175487804878045,15.757250268528463,59.72222222222222,35.483870967741936,1.6445597,70.9448564979039,49.5359375,20.689655172413794,42.63551401869159,105.7128712871287,20,6,0.44476154,42.03507754747065,40.68931034482759,43,43.43434343434344,25,6,1.0529318,1.6378355,40.440720049658594,6.177606177606178,19.21146953405018,38.2716049382716,25.53191489361702,6.604816,19,50.0,12,0.0,1.4802594,2.0,0.12335495154062907,13.95,1.4802594,2,0,2.0
165,2026,9,1955782,2026-04-02,Coritiba 1 x 1 Vasco da Gama,1236,Coritiba,68.99,31.01,Casa,16.384615384615383,99.96775233795549,0.5510204081632653,45.94125,17.706093189964157,39.50617283950617,26.0,0.8844443,28.264965937092335,60.8475,17.741935483870968,48.40650406504065,85.65040650406505,25,6,1.0529318,99.96775233795549,44.22362903225807,64,68.08510638297872,20,6,0.44476154,2.0470674,59.559279950341406,4.313725490196078,16.981740064446832,58.333333333333336,37.93103448275862,11.954516,36,31.818181818181817,18,1.0,1.1267171,0.0,0.06259539392259386,31.033333333333335,1.1267171,-2,2,0.0
166,2026,9,1955785,2026-04-02,Bahia 3 x 0 Athletico Paranaense,1243,Athletico Paranaense,50.84,49.16,Fora,15.363636363636363,52.88852725793328,0.7435897435897436,46.373653846153836,19.57603686635945,31.313131313131315,39.53488372093023,1.0402126,28.52084972462628,59.774716981132066,13.793103448275861,38.168067226890756,112.64347826086957,16,7,0.48041898,58.99104963384866,41.677758620689644,51,60.0,26,10,0.3673775,2.3357687,48.49187935034803,3.8997214484679668,19.3048128342246,54.166666666666664,32.0,10.372879,12,18.75,12,1.0,0.728511,0.0,0.060709247986475624,18.7,0.728511,-3,3,0.0
167,2026,9,1955785,2026-04-02,Bahia 3 x 0 Athletico Paranaense,1221,Bahia,49.16,50.84,Casa,13.105263157894736,58.025177025963806,0.7358490566037735,34.311951219512196,18.074866310160427,55.55555555555556,34.61538461538461,1.2685834,46.786004882017906,49.88666666666667,14.084507042253522,42.090090090090094,67.94444444444444,26,10,0.3673775,69.82690794649882,35.348028169014086,64,57.14285714285714,16,7,0.48041898,2.387455,51.508120649651964,4.787234042553192,21.788018433179726,31.313131313131315,37.2093023255814,9.20107,22,31.25,7,3.0,1.5508687,3.0,0.2215526785169329,18.083333333333332,1.5508687,3,0,3.0
168,2026,9,1955788,2026-04-02,Chapecoense AF 0 x 4 Atletico MG,1235,Atletico MG,51.73,48.27,Fora,24.636363636363637,48.68448311580691,0.6296296296296297,28.28472972972973,15.820627802690584,60.86956521739131,49.18032786885246,1.1962858,50.26097042335203,45.83575221238938,27.27272727272727,66.76923076923077,115.71304347826087,34,16,1.6777463,56.97120364615703,31.37209090909091,58,51.32743362831859,16,6,0.6619049,1.5257937,46.57534246575342,10.024449877750612,21.891213389121337,39.175257731958766,38.297872340425535,9.4055395,41,50.0,20,3.0,2.2085526,4.0,0.11042762994766235,19.916666666666668,2.2085526,4,0,4.0
169,2026,9,1955788,2026-04-02,Chapecoense AF 0 x 4 Atletico MG,8865,Chapecoense AF,48.27,51.73,Casa,11.482758620689655,59.92654165861203,0.8,50.294027777777785,19.481171548117153,40.20618556701031,42.30769230769231,1.6100229,39.36192251916304,58.807941176470585,16.666666666666664,41.62698412698413,88.2936507936508,16,6,0.6619049,57.99342741156003,50.63099999999999,58,62.365591397849464,34,16,1.6777463,1.8440046,53.42465753424658,6.012658227848101,17.650224215246638,60.86956521739131,49.18032786885246,8.561845,34,30.0,19,4.0,1.8243854,0.0,0.09602028445193642,18.583333333333332,1.8243854,-4,4,0.0
170,2026,9,1955771,2026-04-03,Palmeiras 2 x 1 Gremio,1244,Gremio,40.13,59.87,Fora,21.571428571428573,57.62485385000835,0.6,32.10885416666667,16.779661016949152,54.45544554455446,43.529411764705884,1.8194968,66.03538499875404,47.22827586206897,13.333333333333334,55.45112781954887,84.92248062015504,45,21,0.2381104,62.63571070653082,31.129,49,57.647058823529406,20,10,0.3937307,1.6326191,31.931464174454828,8.870967741935484,16.05900948366702,42.10526315789473,35.0,6.569706,17,21.428571428571427,10,0.0,0.53859687,1.0,0.05385968685150146,15.816666666666666,0.53859687,-1,2,1.0
171,2026,9,1955771,2026-04-03,Palmeiras 2 x 1 Gremio,1234,Palmeiras,59.87,40.13,Casa,11.454545454545455,71.01918764016945,0.6923076923076923,45.970410447761196,14.415173867228662,43.42105263157895,40.476190476190474,0.46801075,20.043427426089863,66.41952755905511,17.441860465116278,38.53284671532847,71.23703703703704,20,10,0.3937307,107.1517567904311,44.13662790697675,64,48.854961832061065,45,21,0.2381104,3.4306529,68.06853582554517,5.542168674698795,17.881355932203387,54.45544554455446,43.75,11.815355,37,22.857142857142858,16,0.0,0.48944622,2.0,0.030590388923883438,23.6,0.48944622,1,1,2.0
172,2026,9,1955774,2026-04-03,Red Bull Bragantino 3 x 0 Flamengo,1239,Flamengo,41.96,58.04,Fora,22.857142857142858,43.0737422467264,0.7837837837837838,43.360578947368424,17.288888888888888,53.96825396825397,36.95652173913043,1.5643662,40.51477597712106,58.471875,19.298245614035086,56.03448275862069,93.45454545454545,14,6,0.51340216,49.104066161268086,45.91447368421053,52,49.523809523809526,19,7,0.06508206,1.6947745,45.59430071241095,4.713804713804714,19.85655737704918,39.50617283950617,32.075471698113205,7.288736,17,23.52941176470588,7,1.0,0.37527588,0.0,0.053610840014048984,16.266666666666666,0.37527588,-3,3,0.0
