,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),Tempo médio para recuperação de posse,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
361,2026,3,1955950,2026-02-12,Athletico Paranaense 2.0 x 1.0 Santos FC,1243,Athletico Paranaense,56.4,43.6,Casa,0.6555911397780547,-0.02817856271801018,0.3891204552738061,0.46587296188939503,0.4599586230826101,1.1709721459979452,0.689018849299637,0.8587263063010624,0.22437133866139716,0.0627840391252659,0.3725773824391132,0.7397744960042746,0.77602893,0.28595188295936463,-0.43003964307267495,-0.46588956629950545,0.6407351574746066,0.4324116526099753,-0.037605679427985365,0.06897918866925497,-1.3730042,0.7875540809712418,-0.6906421929219118,1.1526271998414983,0.46447780362663116,-0.14010031824929498,0.27709208082149384,0.40238732,0.9481919,1.2827299394925944,-0.28752194712225493,0.28266530095719095,-1.0024986180609972,1.1949558455401217,0.38830468,1.5369565841106767,0.9866953279278886,0.05986843400892512,0.7453559924999298,-0.060951386,-0.18940548952415134,-0.18985545127946424,-0.008251084724104402,0.29151782,0.408248290463863,-0.10976425998969033,0.6151246852292456
362,2026,3,1955936,2026-02-12,Sao Paulo 2.0 x 0.0 Gremio,1244,Gremio,41.47,58.53,Fora,-0.8122312944037366,-0.23190229227944642,-0.601940582936323,-0.7549243363012113,-0.7540080647878176,-0.2517545939650637,-1.061394712225469,0.8569485126488547,-0.2797801043053151,-1.0446786993891912,-1.175226806550549,-0.8737541137102621,-0.9502226,-0.1557639649732886,-0.7317119071414199,-0.8953898100289617,1.3587349033773364,-0.7283947330459213,-0.42990941797662996,0.3897761209735527,-2.81232,-1.0320677372602456,-0.20001392772473406,-0.9933038210424706,0.3160408862851614,-0.6894478081965124,0.03132657448383182,-0.16375606,-0.7281368,-0.9207543072001636,0.8621719337156256,1.7059120254808564,-0.10080064689435327,-1.3860751685151134,-0.6120672,-0.9884337746387099,0.3429594651083599,-1.2363040264805645,-0.847171633113505,-0.81686723,-1.0,-0.07768094651446021,-0.5826042751141817,-0.7674536,-1.6135685927792482,-0.7145446229081065,-0.9045340337332909
363,2026,3,1955938,2026-02-12,Corinthians 2.0 x 0.0 Red Bull Bragantino,5438,Red Bull Bragantino,36.08,63.92,Fora,0.17962319601891036,-0.34606417561734015,-0.8965832761843165,-0.7266510202192759,-1.2658452422715278,0.036724183186261194,-0.9167778726547695,0.5963641174903187,1.13110509495288,0.790417296858986,1.940845396356558,-1.6233601322248485,0.4132631,-0.12286675673723473,-0.879215210738925,-1.6975462336273979,-0.37502700163098524,-1.5839948095568608,0.014316425279852897,-0.3964911602730539,-0.7177077,-1.2463488079914768,0.6980433456448282,-0.7052168515045176,-0.13099737174604,-1.3094497881293383,-0.9633300997192059,-0.7417276,-1.8531975,-0.5328402617356179,0.07666870842680237,1.571695436053011,-1.3092069914249076,-0.16060118930791695,-0.90395564,-1.4420229296235243,-1.0833626831100915,-1.2602253632724056,-1.1001969118825974,-1.3330542,-1.2375966910186265,-1.3503691166252774,-1.0098241744992333,-0.8608852,-1.3308209261014037,-0.8868440532177395,-1.2641943328374192
364,2026,3,1955941,2026-02-11,Mirassol 2.0 x 2.0 Cruzeiro,1230,Cruzeiro,41.51,58.49,Fora,-1.575751944402744,-1.401992498409482,-1.476508234233357,-1.8645469029867654,-1.0667528704838674,-1.7801385159302716,-1.414774998692456,-0.03484665068795797,-2.2272201581429045,-0.19951453282284795,-1.0228544677617273,-0.8972330562400253,-2.3439164,-2.2869473896856753,-1.9552351095536118,0.30721749387306163,-2.844680248005681,-1.096809819451394,-0.4195235392680606,-0.9462639551305806,-2.925401,-1.506083759227127,-1.8393597246149382,-2.223692318851616,-2.1153076037950314,-0.9446955519836541,-1.2637095334574875,-0.56827706,-1.0815085,-2.451257359844165,-0.7160669061149966,1.2758197295032447,-2.034151492041787,-1.5370977746103653,-1.435681,-1.264309513176564,-2.01234617986724,-1.5034248319761467,-1.2069268592894007,-0.8412942,-0.16081688022566915,-0.06644363616850353,-1.5628398458367339,-0.384621,0.08861942869010866,-0.46923713220346497,0.8111071056538126
365,2026,3,1955955,2026-02-11,Chapecoense AF 3.0 x 3.0 Coritiba,1236,Coritiba,46.87,53.13,Fora,0.5288767165275624,-0.4936105283671325,0.4148835582550589,0.10147566708689117,1.5786842260987521,-0.07557117690912207,0.7253957176889837,-0.414569292834094,0.19709787603235024,0.5819467234750705,-0.05135722555882095,0.9250174127655714,1.2061085,0.4115610404924068,-0.8222304359979902,-1.9463060507238907,1.060409559481035,1.23068814751115,-0.6259128393923462,-0.9378598785706002,-0.119955525,0.6860561627269245,0.04121402627342838,0.2710828820978943,-0.33838448371004903,0.8810706526786103,-0.11852177018919209,0.8296657,0.7283994,1.0046086077848528,1.35554347026179,0.30485271540594766,-0.37733568380526394,-0.395688181800466,0.17431793,0.4622416682520657,1.8036846846149217,0.4632961300617164,2.8501711544670605,2.6025207,1.6510016510024765,1.1702540255321836,0.8403463896985491,2.5317805,0.0827605888602368,-1.426493505393639,1.5335551933153972
366,2026,3,1955952,2026-02-11,Vitoria 1.0 x 2.0 Flamengo,1238,Vitoria,43.1,56.9,Casa,0.7441440528648322,0.6428687480579038,0.37049744800086426,-0.02355465488613584,-0.12229404731474343,0.5235950756551966,-0.3987511343449223,1.4732754473420966,1.8991731013139956,-0.7122086422694215,1.3850982461945913,0.34167430905441365,0.644603,0.5185815789160917,0.9092770807390892,0.5152793285004115,-1.380180381996915,0.9644031736502816,0.5269591544068887,0.6166571781695457,1.2912335,-0.4601653327666934,1.2663925076327194,0.32732683535398854,-1.1301688980871945,0.04238404399805108,0.7495663486194261,-1.0433562,0.2974803,0.06613043147575373,-0.8093973562802054,-0.037703714979534085,-0.7368336752599439,0.42671189078971095,0.14977273,-0.0053447667350176205,-1.2690922221533236,-0.39036138700774115,0.41400434094401334,-0.15084456,0.0,0.27810789978222816,-0.3101585646878657,0.39553228,-0.4120209620996837,-0.44329632065580776,-0.15191090506254992
367,2026,3,1955952,2026-02-11,Vitoria 1.0 x 2.0 Flamengo,1239,Flamengo,56.9,43.1,Fora,0.4067395193874305,-1.0153428574818548,-0.5325665440887322,-0.7862937891287651,-0.9514797161019048,1.2002931211557868,0.42593013786085016,0.09724599822149173,-0.9207846168994454,0.9826393410382704,0.5144375263537913,0.28135840388066063,0.76760924,-1.3543433061098555,-1.4987746919338893,0.8379896219090514,1.3312353509426589,0.44758176663657423,-0.357325212455808,-0.8509282194278671,0.74799544,-0.12430725336895214,-0.7228974874329327,-1.150593028569105,-1.222053908781034,-0.29638249962798807,-0.43201382466358756,-1.1613249,-0.46920517,-0.04194097761233957,-0.8690851853753261,-0.23166558028271478,-1.1616493364299243,-0.96680213716579,-0.9747827,-1.5759017617224023,0.3340044882072138,-1.8250450360899846,-1.1338934190276817,-1.2298919,0.315905577684567,-0.07642602900694845,-0.9963181269693796,-1.3344053,0.08223036670302646,-0.05431254465935688,0.1856953381770518
368,2026,3,1955941,2026-02-11,Mirassol 2.0 x 2.0 Cruzeiro,6332,Mirassol,58.49,41.51,Casa,0.7787306874301536,0.9260715544155131,0.3663547687494419,0.5408881823477675,1.6993094187800177,0.6875098064661334,-0.4543112611634315,0.8074810136648186,1.2631526913690558,-0.6505890400758606,1.6852579670651326,0.7703598762775727,0.4404681,0.7645110716074804,1.1977589533313302,1.6539290292200555,0.3061792671865524,-0.8822962598778383,0.553839141151233,1.1881770515720091,0.40195554,0.08912766007838792,0.9264447811517256,-0.7681633914805175,-1.2596164084593808,0.07419740572386474,1.0932163332202425,2.2103498,0.7833058,1.4088680622742027,-0.789577251967679,0.5908767313977523,0.15974265515222094,0.6760827536705408,-0.08114074,1.4971548217379325,0.7741077852925575,1.3356920260603233,2.5396189536090255,2.6621826,1.1952286093343936,0.9631231440788642,-0.34130726472857215,2.7276325,0.34554737023254406,-0.6361464251628642,1.0987983707358564
369,2026,3,1955955,2026-02-11,Chapecoense AF 3.0 x 3.0 Coritiba,8865,Chapecoense AF,53.13,46.87,Casa,0.30081463167850625,0.5586824899093581,0.7518921338806556,0.6612171758358751,0.8572549350916715,-3.752621633360143,-0.20529255567662197,-1.7462028762420847,1.0272607519694585,-0.2967863958043608,0.9576095105873134,1.1394862221830966,1.3607464,0.9834352348581779,0.7134095517605962,1.604462589427002,-2.608838725200645,0.06307473051234616,0.08055561263863453,0.45732956038002365,-0.7878296,0.36485701162151246,1.0042216266667694,0.4164307226387536,-0.021423187582556298,0.8961524974598475,1.555283707128877,0.30573583,0.27440724,0.8636426505160831,-0.8525378427592187,-0.33486323235356213,1.0471528887356325,0.0942032357317999,0.6398699,0.2215340738963961,0.8255289484922416,1.5951994872860387,0.4834937784152282,0.9287058,2.121033581768057,-0.024646193765453853,0.9550453316433551,0.867443,0.8001322641986387,-0.975964444181277,1.8354120722469651
370,2026,2,1955944,2026-02-11,Atletico MG 3.0 x 3.0 Remo,1235,Atletico MG,63.8,36.2,Casa,-0.13021090604070906,0.3832269583572522,0.6043661573153035,0.7316848063387937,1.9841877911075483,0.3230583676697656,0.17505215237469474,1.728664329197222,-0.2527057098020767,-0.9157460316340603,-0.49440707377801063,-1.266478571388251,0.9462279,0.6295703765374988,0.3455702491691735,-1.5006432761790671,-0.7680114563025662,-0.5576400430625407,0.2059887400651357,0.3517784676572008,-1.3500681,0.3481698210007241,-0.4663580120977326,0.93372422122049,-0.41386003804774446,0.9798329425373019,1.3525044520011484,2.138426,0.47832352,0.47530170488788587,-1.037878486976357,0.5155187902025135,1.667452237848705,0.08106520338732169,0.7029201,1.699673171197595,-0.11083728921816785,1.066805117238333,3.304866278568834,3.2804244,1.7417271443536013,1.8453924398757182,0.6092495836062863,3.183841,0.05688801239885743,-1.6135685927792482,1.4896905994842622
371,2026,2,1955944,2026-02-11,Atletico MG 3.0 x 3.0 Remo,4617,Remo,36.2,63.8,Fora,-0.023871693604624822,0.3642879178125519,0.0522149238132466,0.7675455475974966,1.3039787762190753,0.7132322602967259,-0.2091104687943606,1.0672177530090663,0.020963749529791804,-0.3729098984013152,-0.2638446705707228,0.307278208071703,-0.51284903,0.4137850058130626,0.2698705829633234,0.254075240002662,-0.44515304789118776,-0.69163016644519,0.6383001298001733,0.13519595267364828,-0.9192251,-0.45597225384653833,0.6104410867181449,0.23749197675793193,0.9589332899966669,-0.27678719504270594,-0.2803860770460218,1.2216868,0.478502,0.7107317143089619,-0.6575385453890968,1.3325089599933433,1.1004969975477334,1.0495331402602428,0.20942034,0.9505228928600116,0.9908182480068326,1.4217560881992208,2.2948888440136117,1.307871,1.3885852563254828,0.20406634184541564,-0.6537105831171844,1.2649136,0.18107149208503706,-1.5423076448254835,1.3885852563254828
372,2026,2,1955965,2026-02-06,Cruzeiro 1.0 x 2.0 Coritiba,1230,Cruzeiro,73.61,26.39,Casa,-0.19687178655614757,0.6898605891346488,0.40096740327803687,1.4812713927541523,-0.1594292642149306,-1.407233650780267,0.49634384727962655,-0.32578145371902495,0.4559066329445999,0.6180732286011345,-0.05428659350356563,-0.7144482381635536,0.08769801,1.2095611012204006,1.7163215048195921,-0.7161936610726202,-0.056029405421142264,-1.0571726097822975,0.5148697981926199,-0.681310047694018,-0.6620204,0.954619352454898,0.8194294122489001,0.8974799333154334,0.31422055646159547,0.06404715606668818,0.10894047702219722,-0.57731676,-0.4387119,1.3807564068401321,-1.5832854350987189,-0.6898610506343748,0.9954453367488609,1.8589755613601113,1.6899083,1.1640898566442752,-0.4352791474339528,1.107786718298213,-1.2069268592894007,-0.8422235,-0.16081688022566915,-1.3879674480498079,1.5485018655996994,-0.9447935,-0.531716572140652,-0.46923713220346497,-0.3244428422615252
373,2026,2,1955965,2026-02-06,Cruzeiro 1.0 x 2.0 Coritiba,1236,Coritiba,26.39,73.61,Fora,-0.8195603640971644,-0.5382930249036698,-0.27663644720097635,-0.3571239029004912,0.3811601315151211,0.20980877785323548,-0.7209872330925108,-0.17792728765198612,-0.6266725674221585,1.195105870296411,-0.8448720425691606,-1.615414873456876,-0.87894756,-1.6695247513493385,-0.7750134851254771,1.7623573698055157,0.11460381103833948,-2.7371001170412366,0.056901167217485796,0.23446496964265004,0.50888383,-0.8217218057354512,-0.4841231928334377,-0.8674652227132618,-0.3043192223735064,-0.05182768545168276,1.1259568167973235,-0.07830438,-0.5606376,-1.0081455788223659,0.6703346632308569,-0.25859544902294584,0.0067368598688027906,0.1583867640059564,-0.58547366,0.4622416682520657,-0.7397862974645607,-0.13237032287477596,0.3904344047215152,1.0315642,0.762000762001143,0.7236143754890224,-0.7214164014691337,0.9847175,0.6620847108818944,0.28529870107872773,0.6860641654305725
374,2026,2,1955926,2026-02-05,Bahia 1.0 x 1.0 Fluminense,1221,Bahia,43.97,56.03,Casa,-0.50908025066783,0.17938223693754718,0.6815663775398296,-0.29067662955200474,0.2936596916319457,-2.798476924646947,-1.0416015165267125,-1.9250266664661273,0.45132424088731654,-1.0937455804809553,1.4893363173169076,-0.7980670094572175,-0.9775011,0.437588378401003,0.7838355738226364,-0.8434642014023018,-0.9723978407134066,0.1040112395481828,0.07574634621457188,-0.5796413506880227,-1.3125345,-0.9535985626972573,0.3393814243185515,0.08661120193173649,-0.44223584900822094,1.195495490795649,2.208862226515298,1.0321176,1.2126465,0.05842535711109487,2.5722894277559627,0.2277986479388577,0.5984303731888987,-0.7402406256595018,-1.0793216,0.32315191992866465,1.2067837128829768,1.0145993123917847,-0.39335919691868326,0.34786898,-0.2603778219616477,-0.2712657497650682,-0.9532005189644781,0.16745971,-0.11962972091091584,0.16142686245425233,-0.48507125007266594
375,2026,2,1955953,2026-02-05,Vasco da Gama 1.0 x 1.0 Chapecoense AF,1226,Vasco da Gama,71.88,28.12,Casa,1.5731779494187634,1.4422800448745658,1.98219109678182,1.3247019661306425,2.207263801940431,0.6637528484852956,1.799113755335213,0.3167595271513022,2.17379664605561,-1.338015586957197,0.7650562249758948,2.3407195333038224,1.6690052,1.341539727207594,1.3257699041303252,1.6207305022929495,1.0798693426868966,1.0858227575581527,1.5454034309532134,1.5564071172071303,0.6798656,2.582239031024787,2.247958738867647,1.042864789131067,-0.5558934504227435,1.9831715043060596,1.90977581005545,3.2877233,2.1271367,2.0698312715614295,0.4533058758249825,0.6471675646281995,-0.21005302785715135,1.9350347983161558,1.5039948,2.315420438161156,-0.025485810101194686,2.485676931858367,3.3747833355011627,3.6737823,-0.2156655464068768,1.5768790311437606,1.362463145481738,3.6608455,0.1552301051412666,0.4622989472437627,-0.2653724462171376
376,2026,2,1955968,2026-02-05,Gremio 5.0 x 3.0 Botafogo RJ,1227,Botafogo RJ,53.55,46.45,Fora,-0.0752089828472184,-0.7318934103122922,-1.0062175753787477,-0.3518164654564189,0.019836790317244002,-0.04182404500634832,-0.46772653958188465,-0.11606188581971578,-0.9674797740715492,0.13838098729369908,-0.1392128632496103,-0.29559240130155034,1.0434473,0.5240227373735175,-1.0900841504359147,-0.12992920586106496,-1.4730164715868879,-2.3001270530509834,-1.697676430642157,-0.6638357975446146,-0.08098715,-0.6593634270815432,-1.148287033665206,0.6298709328474054,1.9022567498632654,-1.7568550577473605,-1.4633947197370492,-1.0102471,-1.6392761,-0.5114555634132305,-1.5213858338396513,1.5452720936546571,-0.4735158563806099,-0.726757917974447,0.30446348,-0.7829504777826335,0.8076956798299151,-0.7885098312984877,-0.11412537853627996,-0.036672775,1.171700198827415,1.2329243335746052,0.6299999058373291,-0.103095345,-1.278724026182012,-2.773344155150586,1.0611908999450224
377,2026,2,1955926,2026-02-05,Bahia 1.0 x 1.0 Fluminense,1232,Fluminense,56.03,43.97,Fora,-0.20873522245233955,-1.1144345355961138,0.09535235257342957,-0.5626846106314123,0.549032801500367,0.4435572923432488,-0.5166184193922937,-0.20908137270392785,-0.8000730804604324,0.051388979003395625,-0.3445334699129001,-0.6040883855767831,0.4870352,-0.5658931482907624,-0.7280136697794677,-0.9106876658238013,0.8299764913679004,0.4030327050634932,-0.9831353843426082,-2.1806959399716175,-0.57597387,-0.201521801477302,-0.77754246032715,-0.39322241642393724,0.4383822995081666,0.6064784348631224,1.5220712962696048,1.4097602,-0.18414894,-0.9736425762319356,-1.0062022591253361,0.7437986112043687,-0.6809981478498617,-0.13145462748048803,-0.4646431,-0.02010685021355676,-0.8334198351242746,-0.36192434109080385,2.010235005197005,1.2694813,-0.3535533905932737,1.606352289120655,-0.47930217711058537,1.2368919,-0.23363465675799885,0.23990405756162683,-0.4743416490252569
378,2026,2,1955959,2026-02-05,Palmeiras 5.0 x 1.0 Vitoria,1234,Palmeiras,66.41,33.59,Casa,0.6031454553898782,0.8187450753899269,0.06430078740972127,0.4813298728766005,1.4018691989820526,0.48787964973664666,1.2190524030607324,-1.3523614865842166,1.026821170017887,-2.166996110661064,0.5667728211647927,-0.24552478359448376,0.8719771,1.2589489595367338,0.9221425760114563,1.5215584994416895,-0.0764509434135949,0.2501181738147438,0.945487827674914,0.14840093833660342,-0.18613324,0.8028220387681158,0.13412744990404266,0.49062676397917276,0.11533664556153338,-0.3860024265471025,-0.29721914913888203,0.83753794,-0.35854995,0.6199050843764988,0.3487636200602575,0.30307264088316105,0.8385443420831086,0.17420115621233717,0.2926689,1.2104616438798663,0.03145502284039762,0.7483314773547884,2.0302589045518786,1.5698919,2.831104292524653,1.4279807524827313,0.007805806492517038,1.5478467,2.4329149480630576,-0.2871832634470952,2.813860021248051
379,2026,2,1955959,2026-02-05,Palmeiras 5.0 x 1.0 Vitoria,1238,Vitoria,33.59,66.41,Fora,-0.2558711842216834,0.20139948800548133,-0.6223181536631991,0.05324739472271145,0.29880466187070953,-0.49294035309267953,-0.5893275218329859,-0.7378107004297355,-0.055726780466802565,-0.8752393918356317,-0.4224200852568054,-0.4563830409037888,0.3581103,-0.09230112963326785,0.018564396865706895,0.7153457600340174,1.392213866755075,-0.8555414653479155,0.5269591544068887,0.3523755303825976,-0.9498188,-0.8439762618581063,-0.8522411543130374,-0.9001487972234685,0.5160761901335257,-0.6993367259678455,-0.12492772476990442,0.024135446,-0.31327826,-0.3090028916533582,-0.7432400471499339,2.8090946916957797,0.23019317732834968,0.8554798228102757,-0.5636805,-1.0155056796533515,1.9395222144073303,-0.39036138700774115,1.0827805840074194,0.27942744,0.0,1.1249277307385268,-1.1239195375448798,0.14260793,-2.0343535003671884,-2.5915784899877994,-0.15191090506254992
380,2026,2,1955968,2026-02-05,Gremio 5.0 x 3.0 Botafogo RJ,1244,Gremio,46.45,53.55,Casa,0.7288353529398857,1.4368414346482643,0.8927368938692064,0.16389174295132158,1.8678529555620504,-0.12175608553468907,-0.365854617306641,-0.29266878058815726,1.7513094885669624,-1.5776857634495294,1.1445402855868714,1.0027393384881664,0.6544313,1.0740376990880531,0.6894102528466564,-0.8766700809346137,-0.1368292308792096,1.0154852241405743,2.3300028949597595,1.6539148916985886,0.7830359,-0.2464291088034314,1.9083019155205425,-0.40322234319545847,0.5595347269301257,2.0961999016883865,1.2843895538371088,0.60188025,0.71718144,0.7509858656035617,-0.41357287356796296,0.08693212674109818,0.2063620712751243,0.3619261720344493,-0.66370714,0.06309151753013058,0.8202519208944147,0.3984781572953883,2.9787647744958723,3.2846637,3.0,3.089530913286398,-0.5183410810679945,3.5025973,2.1830633902307475,-1.813844042766732,3.4027708888061894
381,2026,2,1955953,2026-02-05,Vasco da Gama 1.0 x 1.0 Chapecoense AF,8865,Chapecoense AF,28.12,71.88,Fora,-0.9582628972533049,-2.3779844051381445,-1.255947363687609,-1.4045769587467314,-0.5763867240656856,-0.6691348431868144,-0.6762942627996394,-0.5475205707037862,-1.362131061200247,-0.8064676682504223,0.08157149007438368,-1.8718270498425198,-1.1960188,-2.055834692801792,-2.29829709249034,-0.6283199011008553,-0.23565613202388216,0.4014144019603237,-2.566271659773646,-2.5915341754868,-3.5791378,-0.9137921181543387,-1.6591575722631333,-1.0978628142294418,-0.33230876796015013,-1.4587007805368315,-1.3126153272931658,-0.57129925,-1.0935556,-1.416545115708205,-1.1718279750051024,1.0879067783707428,-1.0334449004144541,-1.8088253977140591,-1.3594924,-1.4621248877162143,2.6226998440628617,-0.9571196923716232,-1.1281521496355322,-0.9127751,0.14797908710009702,-0.7292454710682988,-1.225437604879824,-1.0217906,0.8001322641986387,1.0786975435687796,0.044766148103584556
382,2026,2,1955951,2026-02-04,Flamengo 1.0 x 1.0 Internacional,1219,Internacional,26.41,73.59,Fora,-1.6269692813902001,-1.533085445978139,-1.0730894178075445,-1.5182668610427534,-0.861980261767356,-1.1713932674979985,-0.9147254805014521,-0.8628410682221198,-1.6680621886358669,0.2185892553584789,-1.3184107667183476,-2.0605758489135595,-2.2530725,-2.393877294210781,-1.571067954492459,0.7716460331392978,-0.02574441117849508,-0.7867307012031377,-1.0215072018717097,-1.1458893333376061,0.77235526,-0.9288558062274753,-1.292537030719118,-0.7016214985821965,-0.6851943249299723,-1.132843031197762,-1.463014339951632,0.3233131,-0.9196648,-1.8100905433612529,0.9515097027004255,2.4966920286133867,-2.0815242856340097,-1.1803158353905951,-1.0011368,-1.3626287644407034,-0.9240553008362975,-1.0607386316809366,-0.8660254037844385,-0.97861916,0.050125470711708614,-0.276851860744378,-0.9484556669515458,-0.9677312,0.21160368475757946,0.3464101615137756,0.0
383,2026,2,1955956,2026-02-04,Santos FC 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,51.19,48.81,Fora,0.37340893774543804,-0.3572984534775041,0.18282941523963467,-0.6240417877803658,0.12801634546490942,0.5677204375963567,0.3941344004761953,0.12114882236737048,-0.7575887508762904,-1.3392808978236475,-0.043286044140713915,1.143721391311414,0.63043195,0.18111354499831472,-1.0634406522166155,0.6744331700009691,1.7152880270899282,1.686030475170284,-1.088113008083553,0.5412463013918373,0.45589083,0.6710126715877135,-0.2492094735561013,-0.46776807948748167,-0.7016133642197464,-0.06377387607754618,0.45341344967389074,1.2369859,0.7533018,-1.3440293152666112,-1.3313654656841747,0.7389684736806958,-1.0721595280700202,0.10013237029191267,-0.18011068,0.06732823752668476,0.936669230110791,-0.7362752890157218,0.19425717247145277,0.11031637,-0.062136976600120054,1.043284835955474,-0.7196344214279089,-0.020698946,0.0,0.21566554640687682,-0.21566554640687682
384,2026,2,1955962,2026-02-04,Red Bull Bragantino 1.0 x 0.0 Atletico MG,1235,Atletico MG,50.16,49.84,Fora,-0.03763258916857014,0.001815018324677023,-0.03435541590759425,0.17841231708376143,-0.7919233286581311,0.357063722209204,0.2848167305109506,-2.235982689722962,0.019768893420990644,1.8286775404810656,-0.43587454972061845,-0.3085648912399268,0.11517693,-0.2427188542045234,0.17689110816944983,-0.3367812088840501,-0.2836294521296387,0.3139824267036683,-0.2786906483234191,0.3517784676572008,0.37347102,-0.246133363589124,-0.2017356545587692,0.7616091574010448,0.03648221763972712,-0.0852028645684607,-0.09016696346674323,-1.0627807,-0.3445028,0.20615591822780502,0.6377412839886749,-0.49468902766851935,-0.8151368777134211,1.363489833937672,-0.040859606,0.7190924955066749,-1.3943514688253307,-0.29507375583187956,-1.1345063344340773,-1.5209754,-1.0083683467310325,-1.6114533153623734,0.28040775814515245,-1.5582066,-0.5119921115897168,0.2847473987257498,-0.9931270663228414
385,2026,2,1955951,2026-02-04,Flamengo 1.0 x 1.0 Internacional,1239,Flamengo,73.59,26.41,Casa,1.5644937668493168,0.878655026955742,1.078617273397491,1.1049045409410172,-0.3906620007799708,1.220231478570698,2.8516630915299683,-0.23818584599811934,1.903391316068046,-1.4394825869513124,1.2092892701997804,1.6085139916417872,1.0211416,1.0624364090543945,1.113018233126765,0.801697560532328,1.6076669134305248,1.3712296715737369,0.357325212455808,0.9818402531860004,-1.7449573,2.2400387871899823,1.100517881165265,1.2974772449821823,0.7879131192781608,0.770594499032769,0.7680245771797107,-0.8200611,0.29505065,1.5543099953545487,0.8406728850035984,-1.9595554768453143,0.7115473297632615,1.4330114604419129,0.7207494,0.49346418801408587,-0.6000009671862974,0.5229661214526855,-0.3779644730092272,-1.0044862,-1.4892691519415298,-1.1768142468836704,1.0496799692075052,-0.5668729,-0.4659720779838165,-0.05431254465935688,-0.7427813527082073
386,2026,2,1955956,2026-02-04,Santos FC 1.0 x 1.0 Sao Paulo,1241,Santos FC,48.81,51.19,Casa,0.3453605015366008,0.16688186506179523,-0.06385152365238052,0.04677929470899106,-0.5936957257117668,0.04812392643661419,-0.5838824395150163,-0.00849991322465321,0.9504546177177957,-1.3132482259136546,1.6238563424517662,0.07335326885344742,-0.24687117,0.6013306693419863,0.8060499870862565,-0.4118388778202916,0.6982703889471843,-0.4248786974382811,-0.14871939432251388,-0.591133801858548,-1.089995,-0.4499302835228948,0.6503756183735196,0.6169571631883105,-0.16915365636456894,0.3786412228313765,-1.1380166814300723,-0.8252508,-0.44113618,1.1403358644685004,-0.17050968557354268,1.5638095459564088,0.05314737035468261,-0.5553875980595149,-0.45097846,-0.7011301965889815,-0.6491329172467508,-0.09886666933397881,-0.5696519211398116,-1.0198883,-0.3841106397986879,-0.7220238295235204,-0.4434895488996775,-1.1097611,0.0,0.47380354147934284,-0.6835067426013199
387,2026,2,1955928,2026-02-04,Remo 2.0 x 2.0 Mirassol,4617,Remo,29.66,70.34,Casa,0.5769674925026795,0.8785264445138782,1.5969421014251204,-0.35699839845561915,0.2490071676252916,1.1497211003373204,0.15448329965256058,-0.056705822575892635,1.0629376142392026,0.363580352302145,0.30231241769175005,0.5296835155557507,0.47474685,-0.2291431306196902,0.42259262468155684,0.05661093431733392,0.07440248448595103,-0.21334868040144994,1.894953510344264,1.4257027736493821,1.1518701,-0.024076925146762268,2.303908151328194,-0.9756427153298843,-2.274604609014912,3.2612752111553625,2.467397478004995,3.0714393,2.5487914,0.15746816307827363,1.7355431429331125,1.743171917572919,-0.24033744854185032,-0.4647023122422617,-0.880422,0.25420961088116584,-0.6741657430846532,1.4217560881992208,-0.5399738456502615,0.5111929,0.6004693000326412,-0.31880523038942543,-1.6078350688442424,0.4759985,0.18107149208503706,-0.49751859510499474,0.6004693000326412
