,Temporada,rodada,game_id,data,partida,team_id,clube,possession,opponent_possession,place,Defesa,Transição defensiva,Transição ofensiva,Ataque,Criação de chances,PPDA,Intensidade defensiva,Duelos defensivos vencidos (%),Altura defensiva (m),Velocidade do passe adversário,Entradas do adversário no último terço (%),Entradas do adversário na área (%),xT adversário,Perdas de posse na linha baixa,Altura da perda de posse (m),Recuperações de posse em 5s (%),Tempo médio ação defensiva (s),avg_recovery_time_z,Entradas do adversário no último terço em 10s da recuperação da posse,Entradas do adversário na área em 10s da recuperação da posse,xG do adversário em 10s da recuperação da posse,Recuperações de posse,Altura da recuperação de posse (m),Posse mantida em 5s,Posse mantida em 5s (%),Entradas no último terço em 10s,Entradas na área em 10s,xG em 10s da recuperação da posse,xT em 10s da recuperação da posse,Field tilt (%),Bola longa (%),Velocidade do passe,Entradas no último terço (%),Entradas na área (%),xT (Ameaça esperada),Toques na área,"Finalizações (pEntrada na área, %)",Finalizações (exceto pênaltis),Grandes oportunidades,xG (exceto pênaltis),Gols (exceto pênaltis),xG (pFinalização),Bola em jogo (minutos),xG (Total),Diferença de gols,Gols sofridos,Gols marcados
179,2026,3,1955950,2026-02-12,Athletico Paranaense 2.0 x 1.0 Santos FC,1243,Athletico Paranaense,56.4,43.6,Casa,0.31891681777841313,-0.051823716114658296,0.5139202764587288,0.40893840138039006,0.8424518560928691,1.0127612651109419,,1.0178191309228806,-0.028610435414046648,-0.4241399943605407,0.016822824906588783,0.23334026999455523,0.4044246632885129,,0.13586375923007116,-0.6559544370595559,0.8677776522068436,0.3034989390409283,-0.26111648393354675,-0.07443229275647863,-0.32308049437528324,,-0.285185817233775,0.7797478260481755,0.36715295997363345,0.335955009926693,0.6852530558585537,0.803783749598015,0.9107351510398065,0.9842355022996051,-0.1367525829393542,0.24662849274713722,-0.22658073543931265,1.090393680259963,0.4957060513543018,1.5386662359670276,1.6306687280855008,0.3922322702763681,1.3301243435223524,0.8441022380434531,-0.22941573387056174,0.39078491062594317,0.36690854163781556,0.8441022380434531,0.457495710997814,0.1690308509457034,0.523204564926355
180,2026,3,1955936,2026-02-12,Sao Paulo 2.0 x 0.0 Gremio,1244,Gremio,41.47,58.53,Fora,-0.7052514925556462,-0.8463557418351617,-0.24334799645501665,-0.11872563530929103,-0.52305445659366,-1.0012025695102755,,0.9105654801225294,-0.8295644468765041,-0.6251988422882861,-1.1875595944060755,-0.7873687385784258,-1.4164317363524848,,-1.2335421665191937,-1.1816541799238978,0.3574170895231698,-0.9309567971091255,-0.45733685937630353,0.2699179529260814,-2.8329362876408264,,-0.23416604811692227,-0.40740479693606846,0.422008794069139,-0.9801960588196068,-0.11396057645963815,0.09798245362127399,-0.48769974254329385,-1.141134636905396,0.5183826919062615,0.6495973365787574,-0.006356237155331498,-0.4264346638825272,-0.3064083023975104,-1.074811509158597,0.5696594225525874,-1.4886458551295738,-0.7016650919010468,-0.800153642408391,-0.9258200997725514,0.760055579661954,-0.2528353195425664,-0.800153642408391,-1.507556722888818,-0.6767155423319644,-0.8205527240271441
181,2026,3,1955938,2026-02-12,Corinthians 2.0 x 0.0 Red Bull Bragantino,5438,Red Bull Bragantino,36.08,63.92,Fora,0.3385012719620928,-0.8339763536019106,-0.7800947114634552,-0.2455209751985398,-1.4249992199717472,-0.03818275710868543,-1.1366537854511551,0.09088603908807223,1.3423334443965362,0.8903694140182826,1.9383428313976943,-0.5922632239191898,0.21317821327518743,-0.899714126508648,-1.022620427839452,-1.4243914374524358,-1.5043833967022036,-1.2050621035562488,-0.38783587594066976,-0.6047218266150564,0.005832615845091497,-1.1347553122926037,1.1723764002199268,-1.1051501910332242,-0.3158514549966338,-1.1826665356172248,-0.8873274787391784,-1.179658254480914,-1.6077248647677904,-0.5784381220111459,-0.2503247969526767,1.7028852461598385,-1.4620441119328618,0.06663366390351304,-0.951837730357906,-1.7873796928265133,-1.0862069044679064,-1.418240756749877,-1.2626716210644435,-1.6064632326824662,-1.35400640077266,-1.4600259312383652,-1.298893862844526,-1.6064632326824662,-1.3228756555322954,-1.0101525445522108,-1.35400640077266
182,2026,3,1955941,2026-02-11,Mirassol 2.0 x 2.0 Cruzeiro,1230,Cruzeiro,41.51,58.49,Fora,-1.1006311885194449,-1.2588283322872125,-1.010647984658004,-0.7962832157272929,-1.0369809886829897,-1.6364380578920381,,-0.0002957195345034668,-2.5981035870190476,-0.058900952557018306,-0.6970743807663021,-0.8395634240849563,-1.874042197782248,,-2.1951110894581984,0.002206838340902483,-1.6615893779516233,-0.97729191419859,-0.8527471918074992,-0.8267673819143256,-2.01896179093253,,-2.469672610883404,-0.6807748777645348,-0.7362161695033632,-0.6689936080056729,-1.2138935721292967,-0.8671938583470704,-0.43779119597268745,-2.5477585314638365,-0.9316896908136952,0.9617113474749384,-0.8393556581966234,-0.5916904665688918,-0.8289162947956495,-1.592475285829433,-1.6068399742675172,-1.4672763285261152,-1.1239029738980328,-0.9611273770615778,-0.24743582965269675,-0.2598091515455557,-0.9614207201684893,-0.9611273770615778,0.22032632461961588,-0.18359701840863138,0.6488856845230502
183,2026,3,1955955,2026-02-11,Chapecoense AF 3.0 x 3.0 Coritiba,1236,Coritiba,46.87,53.13,Fora,-0.36439652514989385,-0.7141917359251062,0.5362613671236617,0.4910726518997805,1.2094247960099254,-0.6998120656511659,,-1.98057945206247,0.8374220286190528,-0.2156111329546754,-0.16198074798913933,-0.724849111003503,0.3946348049926441,,-0.2216488333796212,-1.9076663534407194,1.6845570791288311,1.4225820532886035,-1.1679693804383422,-1.4301698427538394,-1.242253084666946,,0.4834387944680865,0.5802884574739972,0.14828767631303869,1.6425249719193755,0.02655595258640721,-0.20259031325106056,1.0753240303557876,1.234812982376048,0.40991265117995845,0.58001221894056,0.19878242291928727,-0.03969362787364373,0.5626092638564731,0.33009799238394805,1.4119766518085133,0.5949367913237046,2.4612033893796355,1.1069758793623652,1.9170289512680816,0.6437539165432303,0.6991208523374923,1.1069758793623652,-0.0659380473395787,-2.097617696340303,1.9170289512680816
184,2026,3,1955952,2026-02-11,Vitoria 1.0 x 2.0 Flamengo,1238,Vitoria,43.1,56.9,Casa,0.44612791635986676,0.5832784648207722,0.29697732881210154,0.17207956715224304,-0.16444348810450188,0.8837506453063341,,0.6037544481973532,1.8844725280233425,-0.6448958346170937,0.031233994142750764,0.07859243553608379,0.28598719793029614,,1.315141990164358,0.33020313242279337,-0.5204179040843248,1.2156262000268208,0.150376412135126,0.5503953220024496,1.6739718362842313,,1.2179856204526134,0.6847453784889892,-0.29801979459478173,-0.038014296063485616,0.6910947404650881,-0.39472812276344116,0.21577777569972847,0.014499896644137677,-0.2815454721091911,0.1558397241481508,-0.06514268278190591,0.5154524479630117,0.693373489049255,0.03859378892594501,-0.7822694934299246,-0.44670741130209274,0.24875929755249732,-0.23132369745359668,0.0,0.021843098975658365,0.3410866048218448,-0.23132369745359668,-0.4833682445228318,-0.5359422007578722,-0.1360827634879542
185,2026,3,1955952,2026-02-11,Vitoria 1.0 x 2.0 Flamengo,1239,Flamengo,56.9,43.1,Fora,0.10713706976867976,-0.14999486245196308,-0.7629910638360944,-0.32580387772749925,-0.4645378432559906,0.7851152808995497,-0.2015696753902076,-1.062178530859647,-1.2303145147578414,0.23143810424213743,0.3432768258702934,1.216980156819236,0.7743489113259173,-0.9417175168296441,-1.424049940432093,0.5104073729310271,1.159119079070043,0.3337577519477037,-0.19324698792024914,-0.6920456654478331,0.5315696214650075,-0.1761569995193765,-1.0033978537978927,-0.8437950647215561,-1.1042476235686385,-0.4843682478915525,-0.5725983343138682,-1.4512545325714972,-0.4681098543043728,0.019648124116196194,0.04986828207117128,0.19557724836573687,-0.9936786679175693,-0.6079745592223869,-0.6182636937781439,-1.3752418373978461,0.6030169417642294,-1.7139919020646939,-0.8451542547285166,-1.2149604615007177,0.392232270276368,0.902334340859242,-0.7203992411822133,-1.2149604615007177,0.11250879009260237,-0.0,0.20412414523193148
186,2026,3,1955941,2026-02-11,Mirassol 2.0 x 2.0 Cruzeiro,6332,Mirassol,58.49,41.51,Casa,0.28976799379288404,0.712892851493597,0.42651408461813967,0.18500714761654605,1.3254338364650806,0.10364353540550976,,0.43460129751003845,0.7633994195326925,-0.47078661022682733,0.5670224370787933,0.2711741596455094,0.3593217176044724,,0.8781675625517058,1.3584397917367261,-0.7398537124006147,-0.48717567091135117,0.501925877994627,1.2484582937895878,1.0302192952895501,,0.9432891091667599,-0.40477872106391777,-0.3751300208860451,0.38911413587498556,0.8531946884917816,0.9541843720401278,0.6257250287032853,1.1327616788986097,-0.750905153531375,0.39659064358584367,0.2391206848467337,0.2593102332239983,-0.16683520132453405,1.0707782983204803,0.8615880092748186,1.1369006205612275,2.345207879911715,1.8131349170200333,1.0488088481701514,1.0016182819971373,-0.2690930744695066,1.8131349170200333,0.7559289460184545,-0.36380343755449945,1.0488088481701514
187,2026,3,1955955,2026-02-11,Chapecoense AF 3.0 x 3.0 Coritiba,8865,Chapecoense AF,53.13,46.87,Casa,-0.3564954502302538,0.20062073092696442,0.8918373838061767,0.32720838536190233,0.9200116141141657,-2.2852484108852575,,-1.049423191927317,1.012075214290764,-0.3001705322657024,0.19780940992563056,-0.9348705189024666,0.864359878152572,,0.7439354110028722,1.5194198154163996,-2.0436739500235324,0.6695262785595884,0.12184512882703166,0.5229537866613315,0.33924419367768405,,0.815497061567751,0.5975755903015508,0.3699474289592399,1.1109450204222946,1.4162841543492626,1.021792754163936,0.9108196768792018,0.8560108616272585,-1.3068838619207295,0.12837049778104478,0.8420194959069702,0.3295089679646761,1.1142243508121938,0.23775284402232585,0.6753222523601671,1.40189246773895,0.4900980294098035,1.117147807959598,1.9595917942265424,0.5582761030817728,1.2482737897409204,1.117147807959598,0.6055300708194983,-0.82915619758885,1.563471919941143
188,2026,2,1955944,2026-02-11,Atletico MG 3.0 x 3.0 Remo,1235,Atletico MG,63.8,36.2,Casa,-0.10808830974773088,-0.011818970756137701,0.843749414732718,0.30727047392014384,1.4898534251816302,-0.06595319817364259,,0.3731751545301312,-0.4515156356447146,-0.6647381025285354,-0.38894702059944264,-0.2985591769152856,0.7399198110973733,,0.40709302897690064,-1.4648952071166021,-0.1355662558239689,-0.6627222852072474,0.41421659236037345,0.44073189618695263,0.26750612087951825,,-0.29209826727503013,0.8317876326844936,0.22405620593102682,1.010545107072199,1.6642215921725698,1.899969963822563,0.567763668721204,0.22939654917795782,-1.2249187445409615,0.44895247308220076,1.0586902246450154,0.4628216286605275,0.8686807124961231,1.4685194996208846,0.20386850009563418,0.9189833652502932,2.6777773998745094,2.107412009987797,1.5265636166799355,1.5258495847623588,0.6861122477952339,2.107412009987797,0.14797908710009702,-1.6222142113076254,1.5265636166799355
189,2026,2,1955944,2026-02-11,Atletico MG 3.0 x 3.0 Remo,4617,Remo,36.2,63.8,Fora,-0.015276061093357718,0.07669384272007662,0.1115244287889553,0.7407066901072458,1.0489443223223165,0.2217812472802955,-0.4444655134977628,0.7198925753371451,0.30550030038151543,-0.7682035892388294,-0.9260534667055585,0.5957696441043236,0.1735703135920093,0.6184173934803876,0.6513808808226017,-0.06941462175798867,-1.040549271583876,-1.2206564630106547,0.6318826555284038,0.03197647396955425,-0.28683661141854644,-0.5553420635506894,0.5783011321533666,0.48666426339228763,0.80780217902896,-0.14034022285595993,-0.03531122757732274,-0.44567165757861527,0.1960930272996155,0.9552771572076202,-0.14712016192793576,0.9929895492451188,1.2836419108382384,1.0822927656980408,0.2771589195823924,0.9080069661426655,0.8927146971549614,1.545629511957925,1.8803495115840263,1.0342898730595327,1.4832396974191326,-0.4016200010620271,-0.44071939286756906,1.0342898730595327,0.409644015186457,-1.54713186938819,1.4832396974191326
190,2026,2,1955965,2026-02-06,Cruzeiro 1.0 x 2.0 Coritiba,1230,Cruzeiro,73.61,26.39,Casa,-0.008436657632183582,0.20560349894052635,0.5843842266801779,0.6260870287307458,0.2278274789072394,-0.032894362278115305,,0.5163143918230253,0.6973829628072725,0.1502525963006456,-0.033119064831382,-1.5688445616661568,0.21185143441942553,,1.9660763607640173,-1.1932684001830263,0.8950758705073615,-0.9353190110335211,0.361333555850635,-0.5511782546095504,-0.24441813868627893,,0.9640781898057157,0.8045521282671779,0.4014740056995487,0.8362420100070904,0.6861137581600374,0.0034791102748484497,0.39475038454682604,1.4020803190187487,-1.4368487396382201,0.13339831658094356,0.815135729426382,1.308590652984761,1.5341658940118597,1.7798253194564257,-0.2512724304522026,1.2995876052659876,-1.1239029738980328,0.45814702973416127,-0.24743582965269675,-0.32015636810296694,1.0157187975962032,0.45814702973416127,-0.3084568544674622,-0.18359701840863138,-0.324442842261525
191,2026,2,1955965,2026-02-06,Cruzeiro 1.0 x 2.0 Coritiba,1236,Coritiba,26.39,73.61,Fora,-0.43298668431515025,0.0627892623773718,0.2238966490226472,0.08862368889140587,0.4616419638478737,-0.2675224998560023,,-0.04778320739173764,-0.8335767618053748,-0.02436910104163091,-0.23424211633789224,-0.7581577801713545,-0.8652553236020591,,-0.7890826729845701,1.7446717502656806,-0.5626111136792501,-2.1904699929817406,-0.2819236435540827,0.08250979862041402,0.18317145559603917,,-0.10429787115984603,-0.2579059810995543,0.16842046935315394,0.42447274555219805,1.1950178663883255,0.24310476683453233,-0.10153545271027913,-0.7406731989622813,0.5323205668705989,0.3168209914099049,0.4221556603650619,0.2519233476074143,-0.2508052339422634,0.33009799238394805,-0.3686144615469152,0.017498140921285578,0.26607604209509567,0.8686588521104858,0.912870929175277,1.2049062517959392,-0.36769468731421584,0.8686588521104858,0.659380473395787,-0.0,0.912870929175277
192,2026,2,1955926,2026-02-05,Bahia 1.0 x 1.0 Fluminense,1221,Bahia,43.97,56.03,Casa,-0.8796979138513045,-0.0878579695721816,0.6549439618791691,0.40928946028591856,0.22529527482956313,-2.62307787495331,-1.094641250217747,-1.962786965441816,-0.27704326864092627,-0.7518574912901336,1.3697105836251728,-0.8620499405913188,-0.835837103300357,0.5129142868931215,0.7356848420445012,-0.7418612846639476,-1.1261200218538372,-0.054423888321962134,0.19260868068363599,-0.449208981183427,0.26097669107468185,-0.9722429412511147,0.6184341805112199,0.2352433640536621,-0.2641391499729935,1.2486079938989383,2.0905645286443924,0.721927660573539,1.5611560585757096,0.22852662733917523,2.2916376047175224,-0.461669386516912,1.071713830773059,-0.12837564901143902,-0.546096265585894,0.6933680338530289,1.0350028810766376,1.5220490355218739,-0.3676073110469039,0.3800242570344515,-0.7453559924999299,-0.9404139801322168,-0.4490192339345653,0.3800242570344515,-0.5487396847647231,-0.1714985851425088,-0.8962581595302717
193,2026,2,1955953,2026-02-05,Vasco da Gama 1.0 x 1.0 Chapecoense AF,1226,Vasco da Gama,71.88,28.12,Casa,0.6711528724764609,1.6261148529412477,1.6938091767081704,0.8451174843185286,1.4951854987824567,0.7120524458687528,,0.07752175910561086,2.0405201738107124,-0.777899761725651,0.04290925963686905,1.3273907247545784,1.2755755058843543,,1.5494021696915197,1.634935231672918,1.551817263120158,1.4161228440204656,1.85499629001113,2.0435132854679923,1.1220248776837667,,2.2301771857322867,0.8706573037630666,0.11193981208408646,2.167303617157527,2.1783557948150163,2.4833828901482327,1.8148476332569774,1.9120884254161044,-0.47215439791568414,0.48983646860184005,0.29658512770638407,1.4255218228124649,1.418827459290063,1.9531546333828456,0.13380705658236233,2.322744009288432,2.787849459300313,2.75060660931891,-0.6767155423319644,1.1948522659362981,1.1290847262290296,2.75060660931891,-0.35355339059327373,0.4472135954999579,-0.7844645405527362
194,2026,2,1955968,2026-02-05,Gremio 5.0 x 3.0 Botafogo RJ,1227,Botafogo RJ,53.55,46.45,Fora,0.06056765827425499,-0.6404158348340476,-0.560537022354821,0.06915995647311365,0.2869495899378816,0.5995535185102462,,-0.039201372542985724,-0.3257086648842877,-0.1208349432413122,0.027497660185470552,-0.4841295309816981,0.7667969408743519,,-0.4428968997773132,0.030076100191120704,-1.0457932415204787,-1.9506598428033308,-1.4757126359921828,-1.042336877124442,0.13416854521901006,,-0.8928190358340663,0.7781417526106432,0.9632781464677486,-1.7111394348674098,-1.6583123951777,-0.538060407076845,-0.8648477826061177,0.1643095231820605,-1.5751686285853694,0.8089152068405575,0.39992033368006935,0.009773448607305989,0.6072098551140581,-0.3894228909503149,1.1189745927612402,-0.18974440443773238,0.2526455763199557,0.08151909294131443,0.857142857142857,0.2775323057878512,0.736101860167893,0.08151909294131443,-0.8770580193070292,-2.0225995873897262,0.7071067811865475
195,2026,2,1955926,2026-02-05,Bahia 1.0 x 1.0 Fluminense,1232,Fluminense,56.03,43.97,Fora,-0.5184625723525856,-0.9724777264176964,0.3250168077722804,-0.2856984813612196,-0.057429763344447764,-0.5010625324426374,,-0.8169299929096395,-1.0291262126434175,-0.3798444017392308,-0.4942550814310004,-0.258061971247609,-0.14995781405456501,,-1.1706366316994097,-0.7591829518052293,0.6801157697510656,0.36614775142048306,-1.190367241544263,-2.1105794120443453,-1.2842158911639965,,-0.9610256477350316,0.11936656581294808,0.4875933170292963,0.6978765652235247,1.6272436081887671,0.12367166765417895,0.1803915782322797,-1.2738798930327493,-0.6337611568375434,0.398030361265738,-0.14284488959708594,0.13187337338926472,-0.1936086833549419,-0.11099930115966075,-0.484342350807473,-0.5158892635861543,1.62746694241347,-0.19170544027079928,-0.9045340337332909,0.1779951037327738,0.028897630852606736,-0.19170544027079928,-0.4803844614152614,0.27050089040022973,-0.9045340337332909
196,2026,2,1955959,2026-02-05,Palmeiras 5.0 x 1.0 Vitoria,1234,Palmeiras,66.41,33.59,Casa,-0.06801404689413744,0.6083603592253866,0.24166253802866114,0.4697511962909932,1.4537709491013984,0.7120125186317926,,-0.4207395347336327,0.5960360893242678,-1.0328825354378033,0.1695984070411146,-1.1349746270084966,0.6348513539237955,,0.695032212791256,2.265801455640269,0.41076853835005206,0.1937461093828196,0.5617218607433457,-0.20526182344773772,-0.07790008872486581,,0.06718541772489546,0.7219732076345725,0.28386537260511696,-0.06747320967592244,-0.13187609467915729,0.680209678802894,0.13775339378822896,0.5117542701200612,-0.2499795741369458,0.39636355927154976,0.818049636717372,0.5242148307905844,0.8181044549833376,1.6724840200141815,0.15998517520334954,1.1064374458847868,2.3351295871277133,1.4381666193688651,2.5018511664883785,0.962342629622514,0.5713624608185618,1.4381666193688651,2.32379000772445,-0.2425356250363329,2.4735893086356535
197,2026,2,1955959,2026-02-05,Palmeiras 5.0 x 1.0 Vitoria,1238,Vitoria,33.59,66.41,Fora,-0.748369433050086,0.17147761281966192,-0.3910170805732912,0.16892628497467707,0.1159365555553543,-1.2122145804505746,,-0.9201607716399958,-0.9433860208051259,-0.6539972995998697,-0.678847219975531,-1.0048794528312122,0.1748993139517076,,-0.3112190709210891,0.5691590790966776,1.1391034424215771,-1.21558651847265,0.150376412135126,0.19425717247145266,-0.7128113582857728,,-1.444550982625933,-0.26469149084448307,0.7373594147333061,-1.0834074378093306,-0.2591605276744081,-0.3070448572199091,-0.11562368257228076,-0.484168896008905,-0.4855648298070527,0.9209316668687384,0.4440102550952764,0.7674008926541327,-0.14905137895412748,-0.916602486991195,1.2941640741972809,-0.44670741130209274,0.7960297521679913,-0.1216305671187553,0.0,0.20630252793425088,-0.49231172784462696,-0.1216305671187553,-2.078483451448177,-2.5010636035367373,-0.1360827634879542
198,2026,2,1955968,2026-02-05,Gremio 5.0 x 3.0 Botafogo RJ,1244,Gremio,46.45,53.55,Casa,0.11239195759118902,0.5912547371487736,0.7912885762497187,0.19065994596476935,1.4493362805623806,0.28481892391912783,,0.02998808993010364,1.6867090970063705,-0.8520973093915359,0.04208010944050066,-1.0939823158091078,0.6892271080428641,,0.4275298005943257,-1.156963516405321,0.42933351119750085,0.775364462467186,1.9611224647831313,1.2927649324354422,0.5937412302875622,,1.57488568337593,-0.07781889379677702,0.5109202960533115,1.8203641092364127,1.2535663410560172,-0.1957104562608381,0.6528129540839749,0.5852871786161185,-0.2356088085561555,0.3503442894228094,0.18483337819070672,0.582917344644995,-0.3238137065298579,0.03706246583305493,0.9795723563767396,0.2977291710259149,2.765385950433537,1.6841514062872145,2.7774602993176543,1.6039923146625485,-0.21042837903479159,1.6841514062872145,2.1105794120443453,-1.8367993291867606,2.9666136945596753
199,2026,2,1955953,2026-02-05,Vasco da Gama 1.0 x 1.0 Chapecoense AF,8865,Chapecoense AF,28.12,71.88,Fora,-0.5944954458722392,-1.3722812301550487,-0.8689293724690773,-0.6456310811925209,-0.3757555983363372,-0.067241435200688,,0.8900633066479785,-1.7668323459500181,-0.4840857840894059,-0.2841732493160032,-1.0863160217951036,-1.362882591402435,,-1.956578133309528,-0.8616498309050362,1.3731308806387137,1.2028538353700269,-2.0800704135471824,-2.2661330755324367,-2.442386808274822,,-1.9070480128939995,-0.40407492296581043,0.23013505952191834,-1.4769033800908156,-1.3205892790553937,-0.7104117802656665,-0.4936132915337737,-1.5380969538751017,-0.9786847723467331,0.6953036731305239,-0.27377295988342487,-1.0259579689327485,-0.7525775052476404,-1.4757073077247809,2.088864492545512,-0.8948249794078406,-1.0502100630210072,-0.8009221760397833,0.16329931618554516,-0.6607884708920055,-0.5818345456914321,-0.8009221760397833,0.6055300708194983,0.82915619758885,0.0
200,2026,2,1955951,2026-02-04,Flamengo 1.0 x 1.0 Internacional,1219,Internacional,26.41,73.59,Fora,-1.012649863778842,-0.7195938447840784,-0.8733044697523281,-0.28596094327323535,-0.7312000499479252,-1.6100805757874037,,-0.5375407165228839,-1.480365142219207,-0.020915923362518594,-1.1211155979183396,-0.34755235451282446,-1.9709787361287159,,-1.7146734133729635,1.015380666461828,-0.26232823633612923,-0.549505884583643,-1.5522404503610812,-1.4035131799278395,-0.400188455168285,,-1.775451764321549,-0.41344780080305366,-0.1125412872519627,-1.2106284444031827,-1.5220904330364329,-0.45523516170530215,-0.6237363967448145,-1.7803936650005514,1.2773637763962171,1.024793348657291,-0.8252390653548213,-0.5766202858369972,-0.8356697685005505,-1.417340735283056,-0.5466913096956347,-1.054742025141401,-0.7300956427599691,-1.1456313407283092,0.7071067811865476,-0.931006077213654,-0.6585492607601736,-1.1456313407283092,0.32444284226152503,0.09667364890456627,0.42008402520840293
201,2026,2,1955956,2026-02-04,Santos FC 1.0 x 1.0 Sao Paulo,1224,Sao Paulo,51.19,48.81,Fora,-0.012107606053912605,-0.12080977885107635,0.1515971969557995,-0.33102514214608264,0.09720224319920136,0.21239095915907277,,0.3529857492966842,-0.8301291209304883,-1.0909086488758113,-0.21489328759807894,1.6419979818725843,-0.15619687530135087,,-0.9424181408248203,0.7638477971148965,0.9858359914490918,1.3026780202747201,-1.3941599509255707,0.17397010101434823,-0.31193447093440363,,-0.09222958621187867,-0.10676840801732311,-0.24789979919904406,-0.2622513887886882,0.29984705581468335,0.974626744528692,0.4958557605641553,-1.4400088649724434,-0.6989178847657103,0.5244066999176868,-0.4859307147987627,0.2591936186407603,-0.1448937068980263,0.07400907859604045,0.9853020766640865,-0.6211664809555894,0.07018624063435958,-0.1533344107013984,-0.08737040566610371,0.41278960382301433,-0.45002771895649474,-0.1533344107013984,-0.28915746598312014,-0.1301889109808239,-0.3015113445777635
202,2026,2,1955962,2026-02-04,Red Bull Bragantino 1.0 x 0.0 Atletico MG,1235,Atletico MG,50.16,49.84,Fora,-0.7489351429211774,0.13739942492933835,-0.0360977925123679,0.2880350029267548,-0.49803987472089994,-0.12697048775155223,,-2.665821651383257,-0.6489601000673556,0.3335414417228598,-0.4307900923737102,-1.418523553300155,-0.28502155729507195,,0.4085798174939976,-0.45927730195568567,0.1647928102227068,0.34304369790230815,-0.12314547340443555,0.44073189618695263,0.39271480103249434,,-0.021338579151141516,0.7221013514513736,0.42154275182193923,-0.1783314894833292,-0.0723574605292423,-1.2033169202594434,0.07901579856326835,-0.03120571701848499,0.26651119662912864,0.12987606463336085,-0.026889500832740647,1.029180011796737,0.3607379623525283,0.5874077998483538,-0.8781446287320611,-0.43135953879095373,-0.8925924666248365,-0.5124364822133953,-0.8628403050799633,-0.4963135014534436,0.4047607883019831,-0.5124364822133953,-0.4439372613002911,0.324442842261525,-0.8628403050799633
203,2026,2,1955951,2026-02-04,Flamengo 1.0 x 1.0 Internacional,1239,Flamengo,73.59,26.41,Casa,0.9147967923073392,0.9350464472462455,1.019947668756927,0.6371902442388248,0.07322571345066234,1.1108108420443172,2.2041281589848287,0.666815209067174,1.441784741133352,-1.7632569955118358,1.2774377640519887,1.3338311704205952,1.046823448268294,1.1033785828797464,1.3603273308408201,0.477468972353573,1.3571821718544985,1.4469200413722212,0.6119487950807894,1.2456821978060995,0.38933707990819233,1.9632740101831179,1.5023932246799823,1.3535879163241626,0.9322774853239023,0.7265523718373282,0.8588975014708023,0.38747940964832556,0.43511943058779634,1.4718140726188707,-0.048992418524876964,-1.3504052769031871,0.9891263538152969,1.6946868340258205,1.0669119004010248,0.9771455160458382,-0.523917643124753,0.8338338983017429,0.0,0.6877291427513896,-1.5689290811054721,0.10671816128589065,1.1693399948150849,0.6877291427513896,-0.4500351603704096,-0.0,-0.8164965809277261
204,2026,2,1955956,2026-02-04,Santos FC 1.0 x 1.0 Sao Paulo,1241,Santos FC,48.81,51.19,Casa,0.17210919566217633,-0.49856860013031207,0.055115663192871346,0.48354200745330966,-0.1991706697281805,0.5715040544497643,,0.5638296695228533,0.8867142638306696,-0.6246822373955819,0.4458252821709064,-0.3138839108486818,-0.3245427520946957,,1.0077699200991634,-0.32552441677945787,-0.2298534182552878,-0.6120722042714764,-0.7443229275647867,-1.1244283668245394,-1.575052391456964,,0.5310603577256133,0.734382654210585,0.338677775286464,0.1252539546951054,-1.1643660820815556,-0.26563563335479096,0.08643661586867832,1.157309141161891,0.7394318751975275,0.7225787467843935,0.141345430212708,0.06070465388443313,0.07988219747890486,-0.5900190199656107,-0.3400012187343003,-0.014988949722867713,-0.3015113445777635,0.08200826151278558,-0.42008402520840293,0.19040160859889607,-0.058028323514616224,0.08200826151278558,0.07018624063435963,0.3973597071195132,-0.6509445549041195
205,2026,2,1955928,2026-02-04,Remo 2.0 x 2.0 Mirassol,4617,Remo,29.66,70.34,Casa,0.3382259389566381,0.7698102137923423,1.16256600780106,0.3410647135124522,0.4280473358526251,0.8262426459427055,-0.236387722482566,-0.03387582669926499,1.0970244148911812,0.18946752846839893,0.2300264322817579,-0.08596415501177693,0.7192741942626689,-0.467323059101359,0.1536285553664891,-0.26220272933686256,1.0169036428651455,-0.5373066490684052,2.1213203435596424,1.7906825422950223,1.0356622008983176,-0.11377712067620918,2.0337680473641266,-0.9733285267845753,-2.160928152846049,2.741312353119751,2.6836532958765043,2.4905828280642877,2.599245338290643,0.39230821044296005,1.4543524932095258,1.441390630624423,-0.021555777632964894,-0.39828905993610547,-0.8218182156331248,-0.028375217691957985,-0.9716283324364254,1.545629511957925,-0.6267831705280088,1.8462781959918815,0.7416198487095663,0.4895905149653956,-1.542791613789825,1.8462781959918815,0.409644015186457,-0.41256849850351723,0.7416198487095663
